left,reasons,right
8J8G_A,"[""same_pdb_deposition""]",8J8G_B
8JHG_F,"[""same_pdb_deposition""]",8JHG_G
8K22_A,"[""same_pdb_deposition""]",8K22_B
8K22_A,"[""same_pdb_deposition""]",8K22_C
8K22_A,"[""same_pdb_deposition""]",8K22_D
8K22_A,"[""same_pdb_deposition""]",8K22_G
8K22_B,"[""same_pdb_deposition""]",8K22_C
8K22_B,"[""same_pdb_deposition""]",8K22_D
8K22_B,"[""same_pdb_deposition""]",8K22_G
8K22_C,"[""same_pdb_deposition""]",8K22_D
8K22_C,"[""same_pdb_deposition""]",8K22_G
8K22_D,"[""same_pdb_deposition""]",8K22_G
8K24_B,"[""same_pdb_deposition""]",8K24_D
8K25_A,"[""same_pdb_deposition""]",8K25_e
8K58_C,"[""same_pdb_deposition""]",8K58_D
8OKI_A,"[""same_pdb_deposition""]",8OKI_B
8OL1_A,"[""same_pdb_deposition""]",8OL1_C
8OL1_A,"[""same_pdb_deposition""]",8OL1_D
8OL1_A,"[""same_pdb_deposition""]",8OL1_G
8OL1_A,"[""same_pdb_deposition""]",8OL1_K
8OL1_C,"[""same_pdb_deposition""]",8OL1_D
8OL1_C,"[""same_pdb_deposition""]",8OL1_G
8OL1_C,"[""same_pdb_deposition""]",8OL1_K
8OL1_D,"[""same_pdb_deposition""]",8OL1_G
8OL1_D,"[""same_pdb_deposition""]",8OL1_K
8OL1_G,"[""same_pdb_deposition""]",8OL1_K
8OM1_d,"[""same_pdb_deposition""]",8OM1_e
8OSB_A,"[""same_pdb_deposition""]",8OSB_B
8OSB_A,"[""same_pdb_deposition""]",8OSB_E
8OSB_B,"[""same_pdb_deposition""]",8OSB_E
8OTT_C,"[""same_pdb_deposition""]",8OTT_D
8OTT_C,"[""same_pdb_deposition""]",8OTT_E
8OTT_C,"[""same_pdb_deposition""]",8OTT_M
8OTT_C,"[""same_pdb_deposition""]",8OTT_N
8OTT_D,"[""same_pdb_deposition""]",8OTT_E
8OTT_D,"[""same_pdb_deposition""]",8OTT_M
8OTT_D,"[""same_pdb_deposition""]",8OTT_N
8OTT_E,"[""same_pdb_deposition""]",8OTT_M
8OTT_E,"[""same_pdb_deposition""]",8OTT_N
8OTT_M,"[""same_pdb_deposition""]",8OTT_N
8OVW_L,"[""same_pdb_deposition""]",8OVW_Z
8OW1_HH,"[""same_pdb_deposition""]",8OW1_II
8OW1_HH,"[""same_pdb_deposition""]",8OW1_KK
8OW1_II,"[""same_pdb_deposition""]",8OW1_KK
8P0J_B,"[""same_pdb_deposition""]",8P0J_H
8P0J_B,"[""same_pdb_deposition""]",8P0J_I
8P0J_H,"[""same_pdb_deposition""]",8P0J_I
8Q1B_H,"[""same_pdb_deposition""]",8Q1B_J
8Q4D_C,"[""same_pdb_deposition""]",8Q4D_E
8QKT_DDD,"[""same_pdb_deposition""]",8QKT_GGG
8QSZ_B,"[""same_pdb_deposition""]",8QSZ_E
8QUE_B,"[""same_pdb_deposition""]",8QUE_D
8QUE_B,"[""same_pdb_deposition""]",8QUE_E
8QUE_D,"[""same_pdb_deposition""]",8QUE_E
8QYV_C,"[""same_pdb_deposition""]",8QYV_V
8R2M_D,"[""same_pdb_deposition""]",8R2M_J
8R7C_A,"[""same_pdb_deposition""]",8R7C_F
8R7F_A,"[""same_pdb_deposition""]",8R7F_E
8RB1_A,"[""same_pdb_deposition""]",8RB1_B
8RC3_B,"[""same_pdb_deposition""]",8RC3_F
8RC3_B,"[""same_pdb_deposition""]",8RC3_G
8RC3_F,"[""same_pdb_deposition""]",8RC3_G
8RDU_C,"[""same_pdb_deposition""]",8RDU_D
8RE4_C,"[""same_pdb_deposition""]",8RE4_D
8RE4_C,"[""same_pdb_deposition""]",8RE4_M
8RE4_D,"[""same_pdb_deposition""]",8RE4_M
8RWV_C,"[""same_pdb_deposition""]",8RWV_D
8RWV_C,"[""same_pdb_deposition""]",8RWV_E
8RWV_D,"[""same_pdb_deposition""]",8RWV_E
8S35_F,"[""same_pdb_deposition""]",8S35_G
8S35_F,"[""same_pdb_deposition""]",8S35_M
8S35_G,"[""same_pdb_deposition""]",8S35_M
8S82_K,"[""same_pdb_deposition""]",8S82_L
8S8P_K,"[""same_pdb_deposition""]",8S8P_L
8S8P_K,"[""same_pdb_deposition""]",8S8P_R
8S8P_L,"[""same_pdb_deposition""]",8S8P_R
8T0L_I,"[""same_pdb_deposition""]",8T0L_J
8TWB_1,"[""same_pdb_deposition""]",8TWB_2
8TWB_1,"[""same_pdb_deposition""]",8TWB_3
8TWB_2,"[""same_pdb_deposition""]",8TWB_3
8UBI_A,"[""same_pdb_deposition""]",8UBI_C
8UBI_A,"[""same_pdb_deposition""]",8UBI_D
8UBI_C,"[""same_pdb_deposition""]",8UBI_D
8UK9_C,"[""same_pdb_deposition""]",8UK9_F
8UMV_B,"[""same_pdb_deposition""]",8UMV_C
8UMV_B,"[""same_pdb_deposition""]",8UMV_D
8UMV_B,"[""same_pdb_deposition""]",8UMV_E
8UMV_C,"[""same_pdb_deposition""]",8UMV_D
8UMV_C,"[""same_pdb_deposition""]",8UMV_E
8UMV_D,"[""same_pdb_deposition""]",8UMV_E
8UNF_A,"[""same_pdb_deposition""]",8UNF_B
8URW_C,"[""same_pdb_deposition""]",8URW_D
8URW_C,"[""same_pdb_deposition""]",8URW_Z
8URW_D,"[""same_pdb_deposition""]",8URW_Z
8VAQ_C,"[""same_pdb_deposition""]",8VAQ_F
8VCJ_B,"[""same_pdb_deposition""]",8VCJ_X
8VLR_B,"[""same_pdb_deposition""]",8VLR_D
8VMJ_K,"[""same_pdb_deposition""]",8VMJ_S
8VO0_M,"[""same_pdb_deposition""]",8VO0_S
8W2Q_A,"[""same_pdb_deposition""]",8W2Q_C
8X15_S,"[""same_pdb_deposition""]",8X15_T
8X6G_C,"[""same_pdb_deposition""]",8X6G_D
8X6G_C,"[""same_pdb_deposition""]",8X6G_H
8X6G_D,"[""same_pdb_deposition""]",8X6G_H
8X7I_A,"[""same_pdb_deposition""]",8X7I_C
8X7K_C,"[""same_pdb_deposition""]",8X7K_F
8X7K_C,"[""same_pdb_deposition""]",8X7K_G
8X7K_F,"[""same_pdb_deposition""]",8X7K_G
8XJV_Ab,"[""same_pdb_deposition""]",8XJV_Aq
8XJV_Ab,"[""same_pdb_deposition""]",8XJV_L
8XJV_Ab,"[""same_pdb_deposition""]",8XJV_w
8XJV_Aq,"[""same_pdb_deposition""]",8XJV_L
8XJV_Aq,"[""same_pdb_deposition""]",8XJV_w
8XJV_L,"[""same_pdb_deposition""]",8XJV_w
8XMC_B,"[""same_pdb_deposition""]",8XMC_E
8XX4_A,"[""same_pdb_deposition""]",8XX4_B
8XX4_A,"[""same_pdb_deposition""]",8XX4_D
8XX4_B,"[""same_pdb_deposition""]",8XX4_D
8YJZ_D,"[""same_pdb_deposition""]",8YJZ_H
8Z0K_A,"[""same_pdb_deposition""]",8Z0K_E
8ZNJ_A,"[""same_pdb_deposition""]",8ZNJ_B
9BCU_A,"[""same_pdb_deposition""]",9BCU_G
9BE6_A,"[""same_pdb_deposition""]",9BE6_C
9BE6_A,"[""same_pdb_deposition""]",9BE6_D
9BE6_A,"[""same_pdb_deposition""]",9BE6_F
9BE6_C,"[""same_pdb_deposition""]",9BE6_D
9BE6_C,"[""same_pdb_deposition""]",9BE6_F
9BE6_D,"[""same_pdb_deposition""]",9BE6_F
9BZ0_E,"[""same_pdb_deposition""]",9BZ0_f
9C4K_B,"[""same_pdb_deposition""]",9C4K_P
9CB5_D,"[""same_pdb_deposition""]",9CB5_H
9D3K_A,"[""same_pdb_deposition""]",9D3K_B
9D3K_A,"[""same_pdb_deposition""]",9D3K_C
9D3K_A,"[""same_pdb_deposition""]",9D3K_D
9D3K_A,"[""same_pdb_deposition""]",9D3K_H
9D3K_B,"[""same_pdb_deposition""]",9D3K_C
9D3K_B,"[""same_pdb_deposition""]",9D3K_D
9D3K_B,"[""same_pdb_deposition""]",9D3K_H
9D3K_C,"[""same_pdb_deposition""]",9D3K_D
9D3K_C,"[""same_pdb_deposition""]",9D3K_H
9D3K_D,"[""same_pdb_deposition""]",9D3K_H
9D3L_C,"[""same_pdb_deposition""]",9D3L_E
9D3N_A,"[""same_pdb_deposition""]",9D3N_C
9D3N_A,"[""same_pdb_deposition""]",9D3N_D
9D3N_A,"[""same_pdb_deposition""]",9D3N_G
9D3N_C,"[""same_pdb_deposition""]",9D3N_D
9D3N_C,"[""same_pdb_deposition""]",9D3N_G
9D3N_D,"[""same_pdb_deposition""]",9D3N_G
9D3O_C,"[""same_pdb_deposition""]",9D3O_D
9D3P_A,"[""same_pdb_deposition""]",9D3P_C
9D3P_A,"[""same_pdb_deposition""]",9D3P_D
9D3P_C,"[""same_pdb_deposition""]",9D3P_D
9D3Q_B,"[""same_pdb_deposition""]",9D3Q_C
9D3Q_B,"[""same_pdb_deposition""]",9D3Q_D
9D3Q_B,"[""same_pdb_deposition""]",9D3Q_E
9D3Q_C,"[""same_pdb_deposition""]",9D3Q_D
9D3Q_C,"[""same_pdb_deposition""]",9D3Q_E
9D3Q_D,"[""same_pdb_deposition""]",9D3Q_E
9D3R_A,"[""same_pdb_deposition""]",9D3R_C
9D3R_A,"[""same_pdb_deposition""]",9D3R_D
9D3R_C,"[""same_pdb_deposition""]",9D3R_D
9D3S_C,"[""same_pdb_deposition""]",9D3S_D
9D3T_B,"[""same_pdb_deposition""]",9D3T_C
9D3T_B,"[""same_pdb_deposition""]",9D3T_E
9D3T_B,"[""same_pdb_deposition""]",9D3T_H
9D3T_C,"[""same_pdb_deposition""]",9D3T_E
9D3T_C,"[""same_pdb_deposition""]",9D3T_H
9D3T_E,"[""same_pdb_deposition""]",9D3T_H
9E88_C,"[""same_pdb_deposition""]",9E88_D
9E8Z_C,"[""same_pdb_deposition""]",9E8Z_H
9ECP_A,"[""same_pdb_deposition""]",9ECP_B
9ECP_A,"[""same_pdb_deposition""]",9ECP_C
9ECP_A,"[""same_pdb_deposition""]",9ECP_D
9ECP_B,"[""same_pdb_deposition""]",9ECP_C
9ECP_B,"[""same_pdb_deposition""]",9ECP_D
9ECP_C,"[""same_pdb_deposition""]",9ECP_D
9EH1_B,"[""same_pdb_deposition""]",9EH1_E
9EH1_B,"[""same_pdb_deposition""]",9EH1_U
9EH1_E,"[""same_pdb_deposition""]",9EH1_U
9EOA_A,"[""same_pdb_deposition""]",9EOA_G
9EZY_A,"[""same_pdb_deposition""]",9EZY_B
9F0O_B,"[""same_pdb_deposition""]",9F0O_C
9F0O_B,"[""same_pdb_deposition""]",9F0O_D
9F0O_B,"[""same_pdb_deposition""]",9F0O_E
9F0O_C,"[""same_pdb_deposition""]",9F0O_D
9F0O_C,"[""same_pdb_deposition""]",9F0O_E
9F0O_D,"[""same_pdb_deposition""]",9F0O_E
9F5Y_T,"[""same_pdb_deposition""]",9F5Y_V
9F5Y_T,"[""same_pdb_deposition""]",9F5Y_W
9F5Y_V,"[""same_pdb_deposition""]",9F5Y_W
9FNE_X,"[""same_pdb_deposition""]",9FNE_Y
9G44_A,"[""same_pdb_deposition""]",9G44_F
9GBV_A,"[""same_pdb_deposition""]",9GBV_B
9GE5_B,"[""same_pdb_deposition""]",9GE5_G
9GE5_B,"[""same_pdb_deposition""]",9GE5_I
9GE5_B,"[""same_pdb_deposition""]",9GE5_Q
9GE5_B,"[""same_pdb_deposition""]",9GE5_T
9GE5_G,"[""same_pdb_deposition""]",9GE5_I
9GE5_G,"[""same_pdb_deposition""]",9GE5_Q
9GE5_G,"[""same_pdb_deposition""]",9GE5_T
9GE5_I,"[""same_pdb_deposition""]",9GE5_Q
9GE5_I,"[""same_pdb_deposition""]",9GE5_T
9GE5_Q,"[""same_pdb_deposition""]",9GE5_T
9GFM_M,"[""same_pdb_deposition""]",9GFM_P
9GFM_M,"[""same_pdb_deposition""]",9GFM_Q
9GFM_M,"[""same_pdb_deposition""]",9GFM_S
9GFM_M,"[""same_pdb_deposition""]",9GFM_T
9GFM_P,"[""same_pdb_deposition""]",9GFM_Q
9GFM_P,"[""same_pdb_deposition""]",9GFM_S
9GFM_P,"[""same_pdb_deposition""]",9GFM_T
9GFM_Q,"[""same_pdb_deposition""]",9GFM_S
9GFM_Q,"[""same_pdb_deposition""]",9GFM_T
9GFM_S,"[""same_pdb_deposition""]",9GFM_T
9GS9_A,"[""same_pdb_deposition""]",9GS9_C
9H1V_A,"[""same_pdb_deposition""]",9H1V_B
9HP9_A,"[""same_pdb_deposition""]",9HP9_O
9HQX_B,"[""same_pdb_deposition""]",9HQX_d
9I04_A,"[""same_pdb_deposition""]",9I04_B
9I16_A,"[""same_pdb_deposition""]",9I16_D
9IGX_B,"[""same_pdb_deposition""]",9IGX_C
9IGX_B,"[""same_pdb_deposition""]",9IGX_K
9IGX_B,"[""same_pdb_deposition""]",9IGX_L
9IGX_C,"[""same_pdb_deposition""]",9IGX_K
9IGX_C,"[""same_pdb_deposition""]",9IGX_L
9IGX_K,"[""same_pdb_deposition""]",9IGX_L
9JO8_A,"[""same_pdb_deposition""]",9JO8_D
9JXS_D,"[""same_pdb_deposition""]",9JXS_E
9JYZ_P,"[""same_pdb_deposition""]",9JYZ_U
9K9S_A,"[""same_pdb_deposition""]",9K9S_B
9KI1_A,"[""same_pdb_deposition""]",9KI1_G
9KI1_A,"[""same_pdb_deposition""]",9KI1_O
9KI1_A,"[""same_pdb_deposition""]",9KI1_a
9KI1_G,"[""same_pdb_deposition""]",9KI1_O
9KI1_G,"[""same_pdb_deposition""]",9KI1_a
9KI1_O,"[""same_pdb_deposition""]",9KI1_a
9L0X_C,"[""same_pdb_deposition""]",9L0X_J
9LJ2_A,"[""same_pdb_deposition""]",9LJ2_C
9M98_C,"[""same_pdb_deposition""]",9M98_D
9M98_C,"[""same_pdb_deposition""]",9M98_M
9M98_D,"[""same_pdb_deposition""]",9M98_M
9M9D_D,"[""same_pdb_deposition""]",9M9D_M
9MJ5_C,"[""same_pdb_deposition""]",9MJ5_S
9MKB_0,"[""same_pdb_deposition""]",9MKB_A0
9MKB_0,"[""same_pdb_deposition""]",9MKB_A6
9MKB_0,"[""same_pdb_deposition""]",9MKB_AB
9MKB_0,"[""same_pdb_deposition""]",9MKB_AC
9MKB_A0,"[""same_pdb_deposition""]",9MKB_A6
9MKB_A0,"[""same_pdb_deposition""]",9MKB_AB
9MKB_A0,"[""same_pdb_deposition""]",9MKB_AC
9MKB_A6,"[""same_pdb_deposition""]",9MKB_AB
9MKB_A6,"[""same_pdb_deposition""]",9MKB_AC
9MKB_AB,"[""same_pdb_deposition""]",9MKB_AC
9MOG_UL,"[""same_pdb_deposition""]",9MOG_WI
9MOG_UL,"[""same_pdb_deposition""]",9MOG_YC
9MOG_UL,"[""same_pdb_deposition""]",9MOG_iC
9MOG_UL,"[""same_pdb_deposition""]",9MOG_k3
9MOG_UL,"[""same_pdb_deposition""]",9MOG_m1
9MOG_UL,"[""same_pdb_deposition""]",9MOG_o0
9MOG_WI,"[""same_pdb_deposition""]",9MOG_YC
9MOG_WI,"[""same_pdb_deposition""]",9MOG_iC
9MOG_WI,"[""same_pdb_deposition""]",9MOG_k3
9MOG_WI,"[""same_pdb_deposition""]",9MOG_m1
9MOG_WI,"[""same_pdb_deposition""]",9MOG_o0
9MOG_YC,"[""same_pdb_deposition""]",9MOG_iC
9MOG_YC,"[""same_pdb_deposition""]",9MOG_k3
9MOG_YC,"[""same_pdb_deposition""]",9MOG_m1
9MOG_YC,"[""same_pdb_deposition""]",9MOG_o0
9MOG_iC,"[""same_pdb_deposition""]",9MOG_k3
9MOG_iC,"[""same_pdb_deposition""]",9MOG_m1
9MOG_iC,"[""same_pdb_deposition""]",9MOG_o0
9MOG_k3,"[""same_pdb_deposition""]",9MOG_m1
9MOG_k3,"[""same_pdb_deposition""]",9MOG_o0
9MOG_m1,"[""same_pdb_deposition""]",9MOG_o0
9MRX_A,"[""same_pdb_deposition""]",9MRX_D
9MU4_a,"[""same_pdb_deposition""]",9MU4_c
9MU4_a,"[""same_pdb_deposition""]",9MU4_d
9MU4_c,"[""same_pdb_deposition""]",9MU4_d
9MU5_a,"[""same_pdb_deposition""]",9MU5_b
9MU5_a,"[""same_pdb_deposition""]",9MU5_g
9MU5_b,"[""same_pdb_deposition""]",9MU5_g
9MU8_A,"[""same_pdb_deposition""]",9MU8_B
9MU8_A,"[""same_pdb_deposition""]",9MU8_E
9MU8_B,"[""same_pdb_deposition""]",9MU8_E
9N07_A,"[""same_pdb_deposition""]",9N07_J
9N3Z_B,"[""same_pdb_deposition""]",9N3Z_D
9N3Z_B,"[""same_pdb_deposition""]",9N3Z_H
9N3Z_D,"[""same_pdb_deposition""]",9N3Z_H
9N6H_A,"[""same_pdb_deposition""]",9N6H_B
9N6H_A,"[""same_pdb_deposition""]",9N6H_D
9N6H_A,"[""same_pdb_deposition""]",9N6H_K
9N6H_B,"[""same_pdb_deposition""]",9N6H_D
9N6H_B,"[""same_pdb_deposition""]",9N6H_K
9N6H_D,"[""same_pdb_deposition""]",9N6H_K
9N9Q_A,"[""same_pdb_deposition""]",9N9Q_C
9N9Q_A,"[""same_pdb_deposition""]",9N9Q_F
9N9Q_A,"[""same_pdb_deposition""]",9N9Q_G
9N9Q_C,"[""same_pdb_deposition""]",9N9Q_F
9N9Q_C,"[""same_pdb_deposition""]",9N9Q_G
9N9Q_F,"[""same_pdb_deposition""]",9N9Q_G
9NNH_A,"[""same_pdb_deposition""]",9NNH_C
9O0G_B,"[""same_pdb_deposition""]",9O0G_C
9OAC_Ac,"[""same_pdb_deposition""]",9OAC_Bc
9OAC_Ac,"[""same_pdb_deposition""]",9OAC_Ca
9OAC_Bc,"[""same_pdb_deposition""]",9OAC_Ca
9OYJ_A,"[""same_pdb_deposition""]",9OYJ_E
9P1D_A,"[""same_pdb_deposition""]",9P1D_E
9PFQ_D,"[""same_pdb_deposition""]",9PFQ_Q
9QCC_Q,"[""same_pdb_deposition""]",9QCC_V
9RJS_A,"[""same_pdb_deposition""]",9RJS_C
9RLT_4,"[""same_pdb_deposition""]",9RLT_5
9S4Q_Mt,"[""same_pdb_deposition""]",9S4Q_Nn
9S5U_A,"[""same_pdb_deposition""]",9S5U_D
9S5U_A,"[""same_pdb_deposition""]",9S5U_F
9S5U_D,"[""same_pdb_deposition""]",9S5U_F
9SW0_B,"[""same_pdb_deposition""]",9SW0_D
9TGN_A,"[""same_pdb_deposition""]",9TGN_B
9TGW_A,"[""same_pdb_deposition""]",9TGW_B
9U4R_BA,"[""same_pdb_deposition""]",9U4R_CA
9UB7_A,"[""same_pdb_deposition""]",9UB7_B
9UB7_A,"[""same_pdb_deposition""]",9UB7_E
9UB7_B,"[""same_pdb_deposition""]",9UB7_E
9UX7_A,"[""same_pdb_deposition""]",9UX7_C
9UXH_D,"[""same_pdb_deposition""]",9UXH_F
9UZO_E,"[""same_pdb_deposition""]",9UZO_J
9V2V_G,"[""same_pdb_deposition""]",9V2V_O
9V2V_G,"[""same_pdb_deposition""]",9V2V_P
9V2V_G,"[""same_pdb_deposition""]",9V2V_R
9V2V_O,"[""same_pdb_deposition""]",9V2V_P
9V2V_O,"[""same_pdb_deposition""]",9V2V_R
9V2V_P,"[""same_pdb_deposition""]",9V2V_R
9W6T_C,"[""same_pdb_deposition""]",9W6T_D
9W6T_C,"[""same_pdb_deposition""]",9W6T_R
9W6T_D,"[""same_pdb_deposition""]",9W6T_R
9WNO_A,"[""same_pdb_deposition""]",9WNO_B
9WS0_A,"[""same_pdb_deposition""]",9WS0_B
9WSM_C,"[""same_pdb_deposition""]",9WSM_D
9WSM_C,"[""same_pdb_deposition""]",9WSM_F
9WSM_D,"[""same_pdb_deposition""]",9WSM_F
9X25_B,"[""same_pdb_deposition""]",9X25_C
9X25_B,"[""same_pdb_deposition""]",9X25_E
9X25_C,"[""same_pdb_deposition""]",9X25_E
9ZBT_A,"[""same_pdb_deposition""]",9ZBT_H
9ZBU_H,"[""same_pdb_deposition""]",9ZBU_T
9ZEN_C,"[""same_pdb_deposition""]",9ZEN_D
9ZZR_C,"[""same_pdb_deposition""]",9ZZR_D
9ZZR_C,"[""same_pdb_deposition""]",9ZZR_F
9ZZR_C,"[""same_pdb_deposition""]",9ZZR_K
9ZZR_C,"[""same_pdb_deposition""]",9ZZR_R
9ZZR_D,"[""same_pdb_deposition""]",9ZZR_F
9ZZR_D,"[""same_pdb_deposition""]",9ZZR_K
9ZZR_D,"[""same_pdb_deposition""]",9ZZR_R
9ZZR_F,"[""same_pdb_deposition""]",9ZZR_K
9ZZR_F,"[""same_pdb_deposition""]",9ZZR_R
9ZZR_K,"[""same_pdb_deposition""]",9ZZR_R
