identifier,interface_phenotype,probability
3OYJ_A,I002,0.9223770552251559
3OYM_A,I002,0.9223770552251559
3P57_A,I002,1.0
3PIH_A,I002,1.0
3PKY_A,I002,1.0
3PML_B,I002,1.0
3POV_A,I002,0.7961159096662941
3PR5_B,I002,1.0
3PT6_B,I002,1.0
3PTA_A,I002,1.0
3PVI_A,I002,1.0
3PVV_A,I002,1.0
3PW7_A,I002,1.0
3PY8_A,I002,1.0
3Q05_A,I002,1.0
3Q06_A,I002,1.0
3Q23_A,I002,0.8149497568275546
3Q24_A,I002,0.8787857365860212
3Q3D_A,I002,1.0
3Q5F_A,I002,1.0
3Q5P_A,I002,1.0
3Q8K_A,I002,1.0
3Q8M_A,I002,1.0
3QE9_Y,I002,0.9592234126036795
3QEB_Z,I002,0.6945154251408904
3QI5_B,I002,1.0
3QNO_A,I002,1.0
3QQY_A,I002,1.0
3QRF_F,I_NOISE,0.0
3QRF_M,I002,1.0
3QSV_A,I002,1.0
3QYM_E,I002,0.9935220033997968
3QYX_A,I001,0.9944098276390125
3QZ7_A,I002,1.0
3R8F_A,I002,0.5696001937522283
3RA0_A,I002,0.6976446788988264
3RA4_A,I002,0.533177265977943
3RAE_A,I002,1.0
3RAX_A,I002,1.0
3RH6_A,I002,1.0
3RKQ_A,I002,1.0
3RN5_A,I002,0.8842593178367286
3RNU_B,I002,0.5923971351910909
3RZG_A,I002,0.990579250701357
3RZJ_A,I002,1.0
3RZL_D,I002,1.0
3RZM_A,I002,1.0
3S3N_A,I002,0.8064806047876996
3S5A_A,I002,1.0
3S6I_D,I002,1.0
3S8Q_B,I002,1.0
3S9H_A,I002,1.0
3SAR_A,I002,1.0
3SAS_A,I002,1.0
3SI6_A,I002,1.0
3SLP_A,I_NOISE,0.0
3SM4_C,I002,0.770686231310855
3SPD_A,I002,1.0
3SPY_A,I002,1.0
3SQ1_A,I002,1.0
3SQ2_A,I002,1.0
3SUN_A,I002,1.0
3SUO_A,I002,1.0
3SUQ_A,I002,1.0
3SZQ_A,I002,1.0
3T72_4,I002,0.38973435116203636
3T79_A,I002,0.9045122387894352
3TAG_A,I002,1.0
3TAN_A,I002,1.0
3TQ6_A,I002,0.9751200290990328
3TU4_K,I_NOISE,0.0
3U2B_C,I002,1.0
3U3W_A,I002,1.0
3U44_B,I002,0.691979483092221
3U4Q_A,I002,0.8318599160318023
3U58_A,I002,0.7142094568551018
3U5Z_A,I002,0.5620730264286482
3U60_A,I002,0.764135279766895
3U6P_A,I002,1.0
3UBT_A,I002,1.0
3ULP_C,I002,0.6839944734316371
3UO7_A,I002,1.0
3UOB_A,I002,1.0
3UVF_A,I002,1.0
3UXP_A,I002,1.0
3V1Z_A,I002,1.0
3V6H_A,I002,1.0
3V6K_A,I002,1.0
3V6T_A,I002,1.0
3V72_A,I002,1.0
3V7J_A,I002,1.0
3V7K_A,I002,1.0
3V9X_B,I002,0.8481244619859362
3VAJ_A,I002,0.7877935500746728
3VEB_B,I002,1.0
3VH0_A,I002,1.0
3VK8_A,I002,1.0
3VKE_A,I002,0.6896945653042756
3VOK_A,I002,1.0
3VW3_H,I002,0.8050401021411855
3VW3_L,I002,1.0
3VW4_A,I002,0.4644471052368254
3VXV_A,I002,0.799719490185579
3WAZ_B,I002,1.0
3WGI_A,I002,1.0
3WPD_A,I002,0.9668379617996549
3WPG_A,I002,1.0
3WU1_A,I002,0.9423894993367731
3WU1_B,I002,1.0
3X1L_B,I001,1.0
3X1L_D,I002,0.5792042747032654
3X1L_G,I002,0.7204562832954535
3ZDA_A,I002,1.0
3ZH2_C,I002,0.9976263134811771
3ZHM_A,I002,1.0
3ZI5_A,I002,1.0
3ZP5_A,I002,1.0
3ZPL_E,I002,1.0
3ZQC_J,I002,1.0
3ZVK_F,I002,0.9487593882483829
3ZVM_A,I002,1.0
4A04_B,I002,1.0
4A0B_D,I002,1.0
4A15_A,I002,0.560946154683567
4A75_A,I002,0.5251374240802876
4A8M_Q,I002,0.7980643572155618
4A8W_A,I002,1.0
4AA6_B,I002,1.0
4AAB_A,I002,0.9590626584787114
4AAE_B,I002,1.0
4AIK_B,I002,0.41453674214088265
4AIL_C,I002,1.0
4AUW_E,I002,1.0
4AWL_B,I002,1.0
4B20_A,I002,0.8175321309541481
4B3O_A,I002,0.7278415830832345
4B3O_B,I002,0.55585313645045
4B3P_A,I002,0.7790361493101431
4B3Q_A,I002,0.7926736091505101
4B3Q_B,I001,0.9944098276390125
4B5G_A,I002,1.0
4B5H_A,I002,1.0
4B9N_A,I002,1.0
4BAC_A,I002,0.6577094856160515
4BE2_A,I002,0.8062574971402184
4BHK_A,I002,1.0
4BHM_A,I002,0.9821782038451895
4BOC_A,I002,0.7783327109006669
4BQA_A,I002,1.0
4BWJ_A,I002,1.0
4BXO_B,I002,0.8845791822503957
4BY1_B,I002,0.7672049765691079
4C2U_A,I002,1.0
4C3G_A,I002,0.5102510409463231
4C8L_A,I002,1.0
4CGZ_A,I002,1.0
4CH1_A,I002,0.7053766480533907
4CIS_B,I002,1.0
4CJA_A,I002,0.8020068349935783
4CN3_C,I002,1.0
4CRO_B,I002,0.41453674214088265
4CRX_A,I002,1.0
4D1Q_H,I002,0.9531344426696579
4D8J_A,I002,1.0
4DA4_A,I002,1.0
4DAV_A,I002,0.9188592585946742
4DKJ_A,I002,1.0
4DM0_A,I002,0.9024896392926625
4DPV_Z,I002,0.8397134528833569
4DQQ_D,I002,1.0
4DQY_C,I002,0.6040014422993685
4DS5_A,I002,1.0
4DTJ_A,I002,1.0
4DWI_A,I002,1.0
4E54_B,I002,1.0
4E5Z_B,I002,1.0
4ECW_A,I002,1.0
4EFJ_A,I002,1.0
4EJY_A,I002,1.0
4EOT_A,I002,1.0
4ER8_A,I002,0.8193986357485084
4ESV_C,I002,0.8032444059432003
4EVV_A,I002,1.0
4EW4_A,I002,1.0
4F1H_A,I002,0.9917084895647561
4F1H_B,I001,1.0
4F2R_D,I002,1.0
4F43_A,I002,0.8891242249085356
4F4W_A,I002,1.0
4F4Y_A,I002,1.0
4F4Z_A,I002,1.0
4F50_A,I002,0.868252845962307
4F5P_A,I002,1.0
4FBT_A,I002,1.0
4FGN_A,I002,1.0
4FLW_A,I002,1.0
4FM2_A,I002,1.0
4FM9_A,I002,0.7834462509066465
4FPV_B,I002,0.6941795901313095
4FTH_A,I002,1.0
4FXD_A,I002,0.3713513058706974
4FYD_A,I002,1.0
4FZY_A,I002,1.0
4G3I_A,I002,1.0
4G4N_A,I002,1.0
4G4O_A,I002,1.0
4G4Q_A,I002,1.0
4G4R_A,I002,1.0
4G92_A,I002,0.7813129344512341
4G92_B,I002,1.0
4GAT_A,I002,1.0
4GC7_A,I002,1.0
4GCL_B,I002,0.640477784225933
4GCT_C,I002,1.0
4GDF_A,I002,1.0
4GJP_A,I002,0.7398132664938752
4GJR_A,I002,0.9634996128111646
4GLE_A,I002,1.0
4GLX_A,I002,0.723986343376482
4GNX_C,I002,0.7913377122882467
4GUQ_A,I002,1.0
4GZ1_A,I002,0.9541496730573769
4GZ2_A,I002,0.7329002093782653
4GZN_C,I002,0.7624216833769849
4H5Q_B,I002,1.0
4H8K_A,I002,0.8398140106470267
4HC7_A,I002,1.0
4HCC_A,I002,0.7335167429388249
4HHT_A,I002,0.6194153513008646
4HIO_A,I002,0.7278842586668687
4HJE_A,I002,1.0
4HQB_A,I002,0.7379467415981987
4HQE_B,I002,1.0
4HQX_A,I002,0.5985228748752169
4HSB_A,I002,1.0
4HTU_A,I002,0.8888960455544587
4I27_A,I002,0.8510629527725496
4I3H_A,I002,1.0
4IBU_B,I002,0.9133684293373369
4IBW_A,I002,1.0
4IHS_B,I002,1.0
4IQJ_D,I002,0.6203749290439016
4IQR_F,I002,1.0
4IQW_A,I002,0.8510629527725496
4IS1_D,I002,0.6452720876080017
4IUF_A,I002,0.6340249914398068
4IVZ_E,I002,1.0
4J00_A,I002,0.8651738928733115
4J1J_C,I002,1.0
4J2A_A,I002,1.0
4J2B_A,I002,1.0
4J2D_A,I002,1.0
4J2E_A,I002,1.0
4J2X_C,I002,1.0
4JBK_A,I002,1.0
4JBM_A,I002,0.7047570241623162
4JGC_A,I002,1.0
4JQD_E,I002,1.0
4JS4_A,I002,0.6643951301805597
4JWM_A,I002,1.0
4JWN_A,I002,1.0
4K1G_A,I002,1.0
4K4I_A,I002,1.0
4K8X_A,I002,1.0
4K96_B,I002,1.0
4KB6_A,I002,0.973609300936694
4KDP_A,I002,0.6966186741598207
4KFC_B,I002,1.0
4KHN_A,I002,1.0
4KI2_B,I002,1.0
4KIS_A,I002,0.8295062447865283
4KMF_A,I002,0.790321239414883
4KNY_B,I002,1.0
4KYW_A,I002,0.8382869986142564
4L5R_C,I002,1.0
4L5S_A,I002,0.7540383447049194
4L62_A,I002,1.0
4LD0_A,I002,1.0
4LDX_B,I002,1.0
4LEZ_A,I002,0.9531344426696579
4LG0_B,I002,1.0
4LG7_A,I002,0.9224690269661545
4LJR_A,I_NOISE,0.0
4LLN_J,I002,0.9495150125952745
4LNQ_A,I002,1.0
4LOX_A,I002,0.9296578243971367
4LQ0_A,I002,1.0
4LVL_A,I002,1.0
4M42_A,I002,1.0
4M47_A,I002,1.0
4M6F_A,I002,0.4956106151169755
4M8O_A,I002,1.0
4M9E_A,I002,0.7276553673138727
4M9V_C,I002,0.8690646776801819
4MDF_A,I002,0.8743915062904409
4MFA_A,I002,1.0
4MG2_A,I002,0.9066711791917678
4MGT_A,I002,0.618795359659645
4MZR_A,I002,1.0
4N0O_C,I002,0.9376516673455753
4N5S_A,I002,1.0
4NCA_A,I002,1.0
4NDH_A,I002,1.0
4NDI_A,I_NOISE,0.0
4NE1_I,I001,1.0
4NE1_L,I002,0.9386144105844334
4NID_A,I002,1.0
4NIG_A,I002,1.0
4NIH_A,I002,1.0
4NII_A,I002,1.0
4NLG_A,I002,1.0
4NQA_I,I002,0.9618645642528657
4NRW_A,I002,1.0
4O0I_A,I002,1.0
4O3M_A,I002,1.0
4O3S_A,I002,1.0
4O5K_A,I002,1.0
4O6A_A,I002,0.9531344426696579
4OI8_B,I_NOISE,0.0
4OO8_A,I002,0.9756174140020667
4OPX_C,I002,0.5471451338328623
4OSH_B,I002,1.0
4OSJ_B,I002,1.0
4OSK_B,I002,1.0
4OSM_B,I002,1.0
4OSQ_A,I002,1.0
4OSR_A,I002,1.0
4OSS_A,I002,1.0
4OST_A,I002,1.0
4OSV_A,I002,1.0
4OSW_A,I002,1.0
4OSZ_A,I002,1.0
4OT0_A,I002,1.0
4OT3_A,I002,1.0
4OTO_A,I002,1.0
4OU6_A,I002,0.7241420374156982
4OU7_A,I002,0.4121736377632791
4P0Q_A,I002,1.0
4P9U_A,I002,1.0
4PAR_A,I002,0.5254770619351147
4PCZ_A,I002,1.0
4PD2_A,I002,1.0
4PE8_A,I002,0.8579211618974383
4PLB_B,I002,1.0
4POG_A,I001,1.0
4PQU_D,I001,1.0
4PSO_I,I002,0.922240596589727
4PTF_A,I002,1.0
4PXI_B,I002,1.0
4PY5_A,I002,0.8577670900199457
4PZI_A,I002,0.9338693361971151
4Q45_A,I002,1.0
4QCB_A,I002,0.8275156313286995
4QGU_A,I002,0.7455033977312884
4QJU_A,I002,0.7169034767620527
4QLC_U,I002,0.8684936521381437
4QPQ_B,I002,0.7198518616221318
4QQW_A,I002,0.7509893416598098
4QR9_A,I002,0.6467719358610328
4QWB_A,I002,1.0
4QWC_A,I002,1.0
4QWD_A,I002,1.0
4QYZ_B,I002,0.6306411860382747
4QYZ_F,I_NOISE,0.0
4R22_B,I002,0.897092757956932
4R24_B,I002,0.9565279638558419
4R28_C,I002,1.0
4R2D_A,I002,0.9648437062639517
4R2P_A,I002,1.0
4R2S_A,I002,1.0
4R4E_B,I002,1.0
4R55_A,I002,0.8048022994569033
4R63_A,I002,1.0
4R64_A,I002,1.0
4R8A_A,I002,0.811839919666455
4R8P_L,I_NOISE,0.0
4R8U_A,I002,1.0
4R8U_B,I002,1.0
4RB3_C,I002,1.0
4RDM_A,I002,0.9014677625005535
4RDU_D,I002,1.0
4REC_A,I002,0.8358223320150855
4RI9_A,I002,0.7880907795294098
4RIB_B,I002,0.9539815661067255
4RIC_B,I002,1.0
4RKH_D,I002,0.7442346161095151
4ROC_B,I002,1.0
4RQ8_A,I002,1.0
4RUL_A,I002,0.9084349015704036
4S04_A,I002,1.0
4S0H_B,I002,0.8697159001946241
4S0H_E,I002,1.0
4S0N_D,I002,1.0
4S2Q_D,I002,1.0
4SKN_E,I002,1.0
4TQR_A,I002,1.0
4TU7_A,I002,0.8446955625149447
4TUG_A,I002,0.9301984435697533
4TYN_A,I002,0.8089201960647375
4TZD_A,I002,0.668937073859437
4U0Y_A,I002,1.0
4U7B_A,I002,0.822015929864342
4UMM_A,I002,1.0
4UMM_E,I002,1.0
4UN3_B,I002,1.0
4UNC_D,I002,0.9590626584787114
4UNO_A,I002,0.8627081967400243
4UQG_A,I002,1.0
4UQM_A,I002,1.0
4USG_A,I002,0.7376560853733016
4UUS_B,I002,1.0
4UUV_A,I002,0.8572980582644534
4UZB_A,I002,0.9185670529325938
4V1N_O,I002,1.0
4V8S_AR,I_NOISE,0.0
4V8S_AW,I002,0.514187531546379
4V8S_AY,I002,0.7224911398105508
4W9M_C,I_NOISE,0.0
4WUH_A,I002,1.0
4WWC_B,I002,1.0
4WX9_B,I002,1.0
4WZW_A,I002,0.7689591209755179
4X0G_B,I002,1.0
4X23_C,I002,1.0
4X23_D,I002,0.6896982358091648
4X23_E,I002,1.0
4X9J_A,I002,1.0
4XIC_A,I002,1.0
4XIU_A,I002,1.0
4XLN_D,I002,1.0
4XLN_F,I002,0.7555209188438866
4XLR_C,I002,1.0
4XLS_M,I002,0.4847264839149434
4XQJ_A,I002,1.0
4XQK_A,I002,0.9496169368569805
4XQQ_A,I002,1.0
4XR0_A,I002,1.0
4XR2_A,I002,0.9318155510005633
4XRM_B,I002,0.9929604727086601
4XRS_B,I002,0.916261374449714
4XRS_G,I002,1.0
4XUS_A,I002,1.0
4XVI_A,I002,1.0
4XZF_A,I002,0.931807319815584
4XZQ_B,I002,1.0
4XZQ_D,I002,0.8388557070848549
4Y60_C,I002,1.0
4YD1_A,I002,1.0
4YF0_B,I002,1.0
4YFH_B,I002,0.993760683804232
4YG1_A,I002,0.7677745500579728
4YG7_D,I003,1.0
4YHX_A,I002,1.0
4YIG_A,I002,1.0
4YIR_A,I002,1.0
4YIS_A,I002,1.0
4YIT_D,I002,1.0
4YJ0_B,I002,0.8582623583184203
4YKL_B,I002,1.0
4YNQ_A,I002,1.0
4YOQ_A,I002,1.0
4YOW_A,I002,1.0
4YPR_A,I002,1.0
4YQW_A,I002,1.0
4YR3_A,I002,1.0
4YRV_A,I002,0.8908929126660923
4Z1X_A,I002,1.0
4Z20_A,I002,1.0
4Z2C_A,I002,0.7920203504176154
4Z3A_A,I002,1.0
4Z5D_A,I002,0.7727278952626806
4Z5H_A,I002,0.8524864347690845
4Z66_C,I002,1.0
4Z66_D,I002,0.7807216681821759
4Z8F_H,I002,0.9939406990207008
4Z8F_L,I003,0.3198007079563729
4ZCF_A,I002,1.0
4ZHN_A,I002,1.0
4ZSF_A,I002,0.6711656785426863
4ZUX_e,I003,1.0
4ZYD_A,I002,1.0
5A0M_A,I002,0.824405420710123
5A0M_B,I002,0.9590626584787114
5A0W_D,I002,1.0
5A3D_B,I002,1.0
5A72_B,I002,1.0
5A74_B,I002,0.8348346281593564
5AKM_A,I002,0.9386341812894601
5AKN_F,I002,0.9590626584787114
5AWH_A,I002,0.8871027418902778
5B2R_B,I002,1.0
5B2S_B,I002,1.0
5B2T_B,I002,1.0
5B43_A,I002,1.0
5B7J_A,I002,1.0
5BNG_B,I002,0.863758790387208
5BNH_A,I002,1.0
5BOX_A,I002,0.7780534644825341
5BPD_A,I002,0.8943870626699618
5BS8_D,I002,0.5976904638287869
5BYG_B,I002,1.0
5C8E_G,I002,1.0
5CDM_D,I002,0.8415661728984174
5CDN_U,I002,0.8293140723178825
5CDO_B,I002,0.8415661728984174
5CDP_A,I002,1.0
5CDP_B,I002,0.8415661728984174
5CDQ_S,I002,0.8415661728984174
5CG9_A,I002,1.0
5CHI_A,I002,0.8513575220416113
5CKY_O,I002,1.0
5CL3_A,I002,1.0
5CL8_A,I002,1.0
5CLV_B,I002,1.0
5CLV_E,I002,0.8955866574874191
5CM3_A,I002,1.0
5CO0_O,I002,1.0
5CQQ_B,I002,1.0
5CRJ_O,I002,1.0
5CRK_O,I002,1.0
5CWR_A,I002,1.0
5CY1_A,I002,1.0
5CZZ_A,I002,0.7500569043582863
5D4S_B,I002,0.9083206758642796
5D5X_B,I002,0.8067720965151092
5D8C_B,I002,1.0
5D8F_B,I002,0.5653779670178339
5D8K_B,I002,1.0
5DAC_A,I002,0.367872275924036
5DFF_A,I002,1.0
5DFJ_A,I002,1.0
5DKW_A,I002,0.9934694296137414
5DLJ_B,I002,0.7236507263143114
5DLJ_E,I002,0.9766707120415526
5DNY_B,I002,0.7977287905882192
5DQZ_B,I002,0.532984815333986
5DQZ_E,I002,0.901876357801795
5DS5_B,I002,0.6244457982517684
5DS5_E,I002,0.7317818071069544
5DS9_B,I002,0.7442346161095151
5DWA_A,I002,1.0
5DY0_A,I002,1.0
5E01_B,I002,1.0
5E24_E,I002,0.8554024074739315
5E5O_A,I002,1.0
5E5S_A,I002,0.9477819593750972
5E63_A,I002,0.8549156774126051
5E67_A,I002,1.0
5EAN_A,I002,0.9656788470218092
5EAX_A,I002,0.7118295672886398
5EEA_G,I002,1.0
5EG0_A,I002,0.9282109429027264
5EGO_A,I002,0.9258968700006674
5EIX_A,I002,1.0
5ESP_A,I002,1.0
5EXH_C,I002,0.838356915982703
5EYB_A,I002,0.9820342084751729
5EYO_C,I002,0.9882337899095756
5F0Q_A,I002,0.9342464959965194
5F3W_B,I002,0.7859066805525102
5F55_A,I002,0.9976263134811771
5F7Q_E,I002,1.0
5F8A_A,I002,0.8529956829830505
5F99_G,I002,1.0
5F9R_B,I002,1.0
5FB2_A,I002,0.9515464808362769
5FDK_D,I002,0.48568693761229875
5FHE_A,I002,1.0
5FKV_A,I002,1.0
5FMF_1,I_NOISE,0.0
5FMF_M,I_NOISE,0.0
5FMF_U,I001,0.9933983404365084
5FMF_V,I002,0.5175351640742258
5FMF_X,I001,1.0
5FTE_A,I002,1.0
5FUR_C,I_NOISE,0.0
5FW1_B,I002,1.0
5FW2_B,I002,1.0
5FW3_B,I002,1.0
5G5T_A,I002,0.9122821457012485
5GKE_A,I002,1.0
5GKP_B,I002,1.0
5GKR_A,I002,0.7526010515603053
5GKR_B,I001,1.0
5GPC_A,I002,0.9015797482752552
5H3R_A,I002,1.0
5H8W_A,I002,0.9381531098865153
5H9F_A,I002,1.0
5H9F_B,I002,0.6416598347244276
5H9F_J,I001,1.0
5HAW_B,I002,0.5402563932918574
5HBU_B,I002,0.5558281072427166
5HCH_A,I003,0.20110068744979237
5HDN_C,I002,0.5135100881155018
5HHH_A,I002,1.0
5HK3_B,I002,0.8505139023754308
5HLG_B,I002,1.0
5HNF_A,I002,1.0
5HNK_A,I002,1.0
5HOD_A,I002,1.0
5HP4_A,I002,0.9214821025864052
5HRF_A,I002,0.9307805980511329
5HRG_A,I002,1.0
5HRH_B,I002,1.0
5HRK_B,I002,1.0
5HT2_A,I002,1.0
5I2D_G,I002,0.9947272513172173
5I44_B,I002,0.9661095181856343
5IFF_A,I002,0.5696978511494148
5IIO_A,I002,1.0
5INO_A,I002,1.0
5IUD_D,I002,1.0
5IWI_A,I002,0.7736070953730626
5IWI_B,I002,0.8415661728984174
5IYB_B,I002,0.775338375749764
5IYB_M,I002,0.6948028068581091
5J0N_F,I002,0.7428376543404979
5J0N_I,I002,0.8921329250185855
5J2M_A,I002,1.0
5J2N_B,I001,0.8106059973284169
5J5P_A,I002,0.9872693995896751
5JH0_D,I002,0.5969853020697423
5JJV_B,I002,0.9360805912542565
5JLT_A,I002,0.9549992019879747
5JUB_A,I002,1.0
5K1Y_B,I002,0.8505812709671707
5K58_A,I002,1.0
5K5H_A,I002,0.9051458456822851
5K5J_A,I002,1.0
5K5L_G,I002,0.7413652955667976
5K5R_B,I002,0.8945707986855763
5K83_A,I002,0.640665355435811
5K97_A,I002,0.9617493670362677
5K98_A,I003,1.0
5KBD_A,I002,1.0
5KBJ_A,I002,1.0
5KE7_A,I002,0.8961578874657454
5KE9_A,I002,1.0
5KEA_A,I002,0.8112301348608253
5KEG_A,I002,1.0
5KFS_A,I002,1.0
5KK5_A,I002,1.0
5KKQ_A,I002,1.0
5KL4_A,I002,1.0
5KL7_A,I002,1.0
5KN8_A,I002,1.0
5KN9_A,I002,1.0
5KRB_G,I002,1.0
5KSE_A,I002,1.0
5KW6_A,I002,0.8695588652380428
5LCL_A,I002,1.0
5LD2_D,I002,1.0
5LEK_A,I002,1.0
5LRS_A,I002,1.0
5LTY_K,I002,1.0
5LUX_K,I002,1.0
5M1S_A,I002,0.7790451977356414
5M1S_D,I002,0.8624678682636482
5M5W_B,I001,1.0
5MCT_A,I002,1.0
5MEZ_A,I002,1.0
5MHJ_A,I002,0.8893192992766007
5MLU_A,I002,1.0
5MLU_D,I002,1.0
5MLU_G,I002,1.0
5MLU_H,I002,1.0
5MS0_D,I002,0.8500463590643368
5MS0_F,I001,0.9944098276390125
5N6I_A,I002,0.9531344426696579
5N9D_B,I002,0.9812546500071081
5NFV_A,I002,1.0
5NNU_A,I002,1.0
5NNX_A,I002,1.0
5NO6_A,I002,1.0
5NO6_N,I002,1.0
5NPK_b,I002,1.0
5NPP_B,I002,0.7220034815410272
5NWA_A,I002,1.0
5O6B_A,I002,1.0
5O6G_A,I002,0.8935157685777654
5O6I_A,I002,1.0
5O6U_D,I002,0.5364652594039762
5O6U_F,I002,1.0
5O7T_A,I002,1.0
5ODG_A,I002,1.0
5ODL_A,I002,0.8654904699626718
5OLA_A,I001,1.0
5OLA_E,I002,0.972624771113833
5OQO_A,I002,1.0
5OQP_A,I002,0.9088821099385519
5OR5_A,I002,0.9633845289073227
5SWW_D,I002,1.0
5SZX_A,I002,1.0
5T01_A,I002,0.8196827413800891
5T0U_A,I002,1.0
5T1J_A,I002,1.0
5T2H_A,I002,1.0
5T2N_A,I002,1.0
5T2O_A,I002,1.0
5T4I_B,I002,1.0
5T5K_B,I002,1.0
5T7X_B,I002,1.0
5T8D_A,I002,1.0
5TD5_A,I002,1.0
5THG_A,I002,1.0
5TKZ_A,I002,0.8195263316073096
5TRD_A,I002,1.0
5TWR_A,I002,1.0
5TXL_A,I002,1.0
5TXM_A,I002,1.0
5TXN_A,I002,1.0
5TXO_A,I002,1.0
5U0A_E,I002,0.542155395324354
5U1J_B,I002,0.5322341975267019
5U33_A,I002,1.0
5U8H_A,I002,1.0
5U8I_A,I002,1.0
5U91_A,I002,1.0
5UC6_A,I002,0.7567305028260238
5UI5_V,I002,0.8676699767829515
5UK7_K,I003,0.13036680316244414
5UM9_A,I002,1.0
5UX0_D,I002,0.8696317393733494
5V09_Z,I002,1.0
5V0Q_A,I002,1.0
5V3G_D,I002,1.0
5V3J_F,I002,1.0
5V8F_7,I001,1.0
5VA0_B,I002,0.5070352094294293
5VA7_A,I002,1.0
5VC9_C,I002,1.0
5VFX_F,I002,1.0
5VHE_A,I002,0.956015382792634
5VHV_A,I002,1.0
5VI5_C,I002,0.9675673645017239
5VI5_D,I002,1.0
5VMX_A,I002,0.7785305026836544
5VMZ_A,I002,0.7109006696559981
5VPE_A,I002,1.0
5VPE_B,I002,1.0
5VS2_A,I002,1.0
5VU9_A,I002,1.0
5VVJ_F,I002,0.9488496190873543
5VVL_F,I002,0.7739844905024597
5VXN_C,I002,1.0
5VZ7_A,I002,1.0
5VZB_A,I002,1.0
5VZE_A,I002,1.0
5VZG_A,I002,1.0
5W0U_B,I002,0.8237914818423844
5W1C_B,I002,0.7953088729585677
5W2M_A,I002,0.6846698506477832
5W36_A,I002,0.7448803756102683
5W65_P,I002,0.5984615569734519
5W66_M,I001,1.0
5W6Q_G,I002,1.0
5W7G_A,I002,1.0
5W7G_B,I002,0.9697381058663282
5W9Q_A,I002,0.7691751086575989
5WCU_C,I002,0.8652631798698015
5WCU_D,I002,1.0
5WCU_U,I002,0.9691777995487316
5WJQ_D,I002,0.7570611825641705
5WM1_A,I002,1.0
5WN3_B,I002,0.9895464729088723
5WVW_A,I002,0.88181865320334
5WVY_A,I002,0.88181865320334
5WVZ_A,I002,0.88181865320334
5WWC_B,I002,0.88181865320334
5WX9_A,I002,0.7956711092696016
5X11_E,I002,1.0
5XFP_B,I002,0.7662732920434356
5XFQ_A,I002,0.7863149036815922
5XFR_B,I002,0.7876045149564326
5XH6_A,I002,1.0
5XH7_A,I002,1.0
5XM8_A,I002,1.0
5XM9_A,I002,1.0
5XOG_E,I002,0.9261315112903774
5XPG_A,I002,1.0
5XUT_A,I002,1.0
5XVN_F,I002,0.9672804371106257
5XVP_B,I002,1.0
5XZB_A,I002,1.0
5Y36_A,I002,0.7522984288094703
5Y3M_A,I002,0.48408530717600595
5Y3R_A,I002,0.810111035626795
5Y3R_B,I002,1.0
5Y7Q_A,I002,0.6117711664337762
5YBB_D,I002,1.0
5YBD_A,I002,1.0
5YEG_B,I002,1.0
5YEH_A,I002,1.0
5YEL_B,I002,0.7224288761144891
5YI2_A,I002,1.0
5YI3_A,I002,1.0
5YIW_A,I002,0.9318385171075696
5YUY_A,I002,1.0
5Z3N_A,I002,1.0
5Z7D_B,I002,0.675926700904389
5ZAD_A,I002,1.0
5ZCW_A,I002,1.0
5ZE0_C,I002,0.829898721479399
5ZJR_B,I002,0.9663700022606994
5ZLN_B,I002,0.5642256003948233
5ZMC_B,I002,1.0
5ZMN_A,I002,1.0
5ZMO_A,I002,1.0
5ZOG_A,I002,0.7838270068843965
5ZR1_E,I002,0.542718259100738
5ZU1_A,I002,0.8244106719619658
5ZUP_C,I002,1.0
5ZUX_A,I002,1.0
6A57_A,I002,0.5741326168741734
6A5N_A,I002,1.0
6A8R_A,I002,1.0
6AEG_B,I002,1.0
6AI6_A,I002,1.0
6AJO_A,I002,0.9942960683750252
6AKO_C,I002,1.0
6AMO_A,I002,1.0
6AS7_A,I002,1.0
6ASB_I,I002,1.0
6ASD_C,I002,0.7212009046960438
6B0O_A,I002,1.0
6B0R_A,I002,0.9911439784642496
6B44_A,I002,1.0
6B44_B,I002,0.5510577258810359
6B44_F,I002,0.5900761672391653
6B6H_G,I002,0.9106933484261374
6B6H_I,I002,1.0
6BCF_J,I002,1.0
6BCG_D,I002,0.9576919020685689
6BCH_A,I002,0.9231299949788959
6BCI_A,I002,1.0
6BCN_A,I002,1.0
6BD0_A,I002,1.0
6BDA_A,I002,0.761692322634003
6BDB_A,I002,1.0
6BKG_A,I002,1.0
6BQU_B,I002,1.0
6BRR_A,I002,1.0
6BSG_A,I002,0.8570480267124154
6BTE_A,I002,1.0
6BUX_A,I002,1.0
6BWY_B,I002,0.901609967268649
6BZ1_C,I002,1.0
6BZO_D,I001,1.0
6C04_C,I002,0.48508742709283065
6C31_A,I002,1.0
6C66_A,I002,0.9476204284114395
6C66_M,I002,0.5679087372124018
6C66_O,I_NOISE,0.0
6CCG_A,I002,1.0
6CFI_A,I002,1.0
6CG8_E,I002,0.4729901903575562
6CIK_B,I002,0.4855549344832687
6CIM_A,I002,0.6279610815929877
6CQ2_A,I002,0.9842117657139309
6CRM_A,I002,0.9976263134811771
6CRO_A,I002,0.3902041652239047
6CT9_A,I002,0.9386667860485045
6CTR_A,I002,1.0
6CVP_B,I001,1.0
6CVQ_A,I_NOISE,0.0
6CVR_A,I002,0.35107382572273715
6CVS_A,I002,1.0
6CVT_A,I001,0.9944098276390125
