identifier,leakage_group,selected,split
2W1V_A,L00514,True,train
2W36_A,L00515,False,test
2W7N_B,L00516,True,train
2W87_A,L00517,True,test
2W8T_A,L00518,True,train
2W9B_A,L00192,False,test
2WBS_A,L00013,False,validation
2WBU_A,L00013,False,validation
2WCC_3,L00519,True,test
2WGV_B,L00520,True,train
2WIW_B,L00521,True,train
2WL5_C,L00522,True,validation
2WPV_C,L00523,True,train
2WT7_A,L00010,False,train
2WT7_B,L00010,False,train
2WTY_B,L00010,False,train
2X0J_A,L00524,True,validation
2X2S_B,L00525,True,train
2X48_A,L00526,True,train
2X4I_A,L00527,True,train
2XCR_D,L00327,False,train
2XE0_A,L00116,False,train
2XE0_B,L00116,True,train
2XGP_B,L00500,False,train
2XHB_A,L00511,False,test
2XHY_A,L00528,True,validation
2XMA_E,L00333,True,train
2XMX_A,L00529,True,train
2XO6_A,L00333,False,train
2XO7_A,L00072,False,train
2XOL_B,L00530,True,train
2XQC_D,L00333,False,train
2XRO_B,L00531,True,test
2XY5_A,L00072,False,train
2XY6_A,L00072,False,train
2XY7_A,L00072,False,train
2Y1E_B,L00532,True,validation
2Y1J_A,L00072,False,train
2Y35_A,L00533,False,
2Y7H_A,L00534,False,
2Y7H_B,L00534,False,
2Y88_A,L00535,True,train
2Y8L_E,L00536,True,train
2Y9Z_B,L00537,True,train
2YAJ_B,L00538,True,train
2YDS_A,L00539,True,train
2YEV_B,L00540,True,validation
2YFK_A,L00541,True,train
2YJG_A,L00542,True,train
2YOJ_A,L00543,True,train
2YPB_B,L00023,False,train
2YSW_A,L00475,True,validation
2YZC_A,L00544,True,train
2Z33_A,L00128,False,train
2Z58_B,L00545,True,train
2Z6A_A,L00074,False,train
2Z6Q_A,L00074,False,train
2Z6U_A,L00074,False,train
2Z70_A,L00546,True,train
2ZCJ_A,L00074,False,train
2ZKD_A,L00547,False,train
2ZZD_H,L00548,True,train
30FH_6,L00549,False,
30GB_I,L00205,False,test
30GB_K,L00205,False,test
31OX_2,L00550,True,train
36AX_R,L00551,True,train
36HT_A,L00323,False,train
36HT_I,L00323,False,train
36HT_L,L00323,False,train
36NB_A,L00023,False,train
36OF_A,L00009,False,train
36PP_D,L00552,True,validation
36XS_A,L00553,False,test
3A01_F,L00023,False,train
3A06_B,L00532,True,validation
3A1K_A,L00554,True,train
3A46_A,L00166,False,train
3A4K_D,L00370,True,train
3A5U_A,L00098,False,train
3A8U_X,L00555,True,train
3ACP_A,L00556,True,train
3AFE_A,L00353,True,validation
3AHY_B,L00528,True,validation
3AJ4_A,L00557,True,test
3APA_A,L00558,True,train
3AUK_A,L00559,True,train
3AUO_A,L00560,True,validation
3AXD_A,L00561,True,train
3AYQ_A,L00562,True,train
3B18_A,L00563,True,train
3B39_A,L00564,True,validation
3B5N_C,L00565,True,train
3B7A_A,L00566,True,train
3BBB_B,L00567,True,train
3BDN_A,L00568,True,train
3BDZ_A,L00062,True,test
3BEP_A,L00569,True,train
3BI3_A,L00570,False,train
3BIE_A,L00570,False,train
3BKZ_A,L00570,False,train
3BMB_A,L00571,True,train
3BMX_A,L00572,True,train
3BQ1_A,L00192,True,test
3BRG_C,L00382,False,train
3BS1_A,L00573,False,train
3BSU_G,L00574,True,validation
3BTX_A,L00575,False,train
3BTY_A,L00575,False,train
3BTZ_A,L00575,False,train
3BU0_A,L00575,False,train
3BWU_D,L00576,True,train
3C1M_C,L00577,True,train
3C25_A,L00578,True,train
3C29_A,L00083,True,train
3C5F_A,L00142,False,train
3C5G_B,L00142,False,train
3CAW_A,L00579,True,train
3CBB_B,L00045,False,train
3CFR_A,L00060,False,train
3CHL_A,L00580,True,test
3CKY_A,L00581,True,train
3CLZ_B,L00547,True,train
3CMU_A,L00582,False,
3CMW_A,L00582,False,
3CMY_A,L00023,False,train
3CO6_C,L00010,False,train
3COQ_A,L00583,True,test
3CQ8_A,L00060,False,train
3CRO_L,L00213,True,train
3CRX_A,L00083,False,train
3CVV_A,L00263,False,train
3CVW_A,L00263,False,train
3CVX_A,L00263,False,train
3CW7_A,L00584,True,train
3CX5_C,L00585,True,train
3D0N_A,L00586,True,train
3D1R_A,L00587,True,train
3D54_B,L00588,True,train
3D6N_B,L00589,True,test
3D6Z_A,L00238,False,train
3D70_A,L00238,False,train
3D71_A,L00238,False,train
3DFX_A,L00117,True,train
3DHI_E,L00590,True,train
3DO7_A,L00016,False,train
3DO7_B,L00016,False,train
3DPG_A,L00591,True,train
3DR3_A,L00592,True,train
3DSC_A,L00593,False,test
3DSD_A,L00593,True,test
3E0D_A,L00594,False,train
3E3J_B,L00188,False,train
3E3K_B,L00156,True,test
3E3U_A,L00595,True,train
3E54_A,L00116,False,train
3E6C_C,L00596,True,validation
3E8M_A,L00597,True,validation
3EA6_A,L00598,True,train
3ECP_A,L00185,False,train
3EH8_A,L00009,False,train
3EI2_B,L00599,True,train
3EMH_A,L00600,True,validation
3ES7_A,L00482,True,validation
3EWD_A,L00601,True,train
3EXJ_A,L00393,False,train
3EY1_A,L00312,False,test
3EYI_B,L00249,False,train
3EYZ_A,L00072,False,train
3EZ5_A,L00072,False,train
3EZM_A,L00602,True,train
3F1L_A,L00089,True,test
3F2B_A,L00603,True,train
3F8J_B,L00547,False,train
3FBD_A,L00224,False,test
3FD2_A,L00604,True,train
3FDE_A,L00547,False,train
3FHZ_D,L00605,True,train
3FIR_A,L00606,True,train
3FMT_A,L00607,True,validation
3FZ7_F,L00608,True,train
3G00_A,L00075,False,validation
3G0Q_A,L00281,True,train
3G2C_A,L00075,False,validation
3G7G_H,L00609,True,train
3G9I_B,L00045,False,train
3GFI_A,L00610,True,train
3GLF_G,L00569,False,train
3GLG_G,L00569,False,train
3GO8_A,L00166,True,train
3GOX_A,L00611,True,train
3GP1_A,L00166,False,train
3GP8_A,L00612,True,test
3GPU_A,L00166,False,train
3GPX_A,L00166,False,train
3GQ4_A,L00166,False,train
3GQ5_A,L00166,False,train
3GX4_X,L00613,True,train
3GXB_A,L00614,True,validation
3GXQ_B,L00615,True,validation
3GY1_B,L00482,True,validation
3GZ6_A,L00616,True,train
3H1K_B,L00617,True,test
3H3J_B,L00524,True,validation
3H40_A,L00192,False,test
3H4D_A,L00192,False,test
3H6Q_A,L00618,True,train
3H8O_A,L00575,True,train
3H9C_A,L00619,True,test
3HC7_A,L00620,True,train
3HDD_B,L00023,False,train
3HJF_A,L00621,False,train
3HK2_B,L00621,False,train
3HOT_A,L00622,True,train
3HQ2_B,L00623,True,test
3HQF_A,L00624,True,validation
3HQG_A,L00625,True,train
3HT3_A,L00072,False,train
3HW2_A,L00626,True,train
3HW8_A,L00142,False,train
3HX0_A,L00142,False,train
3HXQ_A,L00614,True,validation
3I0W_A,L00091,False,train
3I0X_A,L00091,False,train
3I3M_A,L00570,False,train
3I8D_A,L00312,False,test
3IAG_C,L00382,False,train
3IAY_A,L00511,False,test
3IGC_A,L00627,True,validation
3IGK_A,L00393,False,train
3IH7_A,L00091,False,train
3IKT_B,L00628,True,validation
3IQE_A,L00629,True,train
3ISL_A,L00630,True,train
3IYD_A,L00004,True,train
3IYD_D,L00004,False,train
3J3I_A,L00631,True,train
3J9X_1,L00632,False,validation
3JAY_C,L00633,True,train
3JCA_A,L00634,False,validation
3JCA_C,L00634,False,validation
3JR5_A,L00166,False,train
3JSM_A,L00144,False,train
3JSP_A,L00635,True,train
3JTG_A,L00010,False,train
3JX7_A,L00636,False,train
3JXB_C,L00213,False,train
3JXZ_A,L00636,False,train
3JY1_A,L00636,False,train
3K0S_A,L00196,False,train
3K4X_A,L00637,True,train
3K57_A,L00511,False,test
3K7T_A,L00638,True,train
3K8G_A,L00639,True,train
3KD1_E,L00060,False,train
3KDE_C,L00640,True,validation
3KET_A,L00628,False,validation
3KFF_A,L00641,True,train
3KHC_B,L00570,False,train
3KJP_A,L00293,True,train
3KK2_B,L00144,False,train
3KLE_A,L00144,False,train
3KLE_B,L00144,False,train
3KLF_A,L00144,False,train
3KLH_A,L00144,False,train
3KMP_A,L00183,False,train
3KNT_A,L00642,True,train
3KO2_A,L00116,False,train
3KQH_A,L00381,True,train
3KQN_A,L00381,False,train
3KTU_A,L00091,True,train
3KWQ_A,L00005,False,train
3KXT_A,L00643,False,test
3L1P_A,L00644,True,test
3L2P_A,L00645,False,test
3LDS_A,L00060,False,train
3LFZ_A,L00646,True,train
3LGS_C,L00647,True,train
3LJ5_A,L00648,True,train
3LNQ_A,L00023,False,train
3LWH_A,L00643,False,test
3M12_B,L00649,True,train
3M7K_A,L00650,True,train
3M9E_E,L00045,False,train
3MDA_A,L00142,False,train
3ME7_A,L00651,True,train
3MIP_A,L00116,False,train
3MIS_A,L00116,False,train
3MKZ_A,L00652,True,train
3MLN_B,L00653,True,validation
3MR1_A,L00654,True,train
3MSU_B,L00410,True,test
3MU6_A,L00023,False,train
3MVA_O,L00655,False,train
3MVB_O,L00655,False,train
3MVD_L,L00012,False,validation
3MX4_A,L00656,True,train
3MXI_A,L00657,False,train
3MXM_A,L00657,False,train
3MZH_A,L00053,False,train
3N1I_A,L00658,True,train
3N20_A,L00659,True,train
3N2B_A,L00660,True,test
3N6S_A,L00655,False,train
3N7Q_A,L00655,False,train
3NBN_A,L00382,False,train
3NCI_A,L00060,False,train
3NDH_A,L00661,True,train
3NE2_C,L00662,True,train
3NE6_A,L00060,False,train
3NGI_A,L00060,False,train
3NK7_B,L00663,True,test
3NM9_A,L00234,True,test
3NYT_A,L00036,True,test
3NZN_A,L00664,True,validation
3O1T_A,L00570,False,train
3O3F_A,L00665,False,train
3O3G_A,L00665,True,train
3O4G_A,L00666,True,train
3O9X_A,L00667,True,validation
3ODC_B,L00668,True,train
3ODH_A,L00344,True,train
3OGD_A,L00584,False,train
3OGU_A,L00142,False,train
3OH9_A,L00584,False,train
3OHA_A,L00500,True,train
3ON0_A,L00669,True,train
3OOL_A,L00670,False,test
3OOR_A,L00670,False,test
3OQM_A,L00038,False,train
3OQO_A,L00038,True,train
3ORC_A,L00671,False,train
3OSN_A,L00192,False,test
3OYJ_A,L00672,False,train
3OYM_A,L00672,False,train
3OYY_A,L00673,True,train
3P1G_A,L00674,True,train
3P57_A,L00023,True,train
3PIH_A,L00675,True,train
3PKY_A,L00676,False,validation
3PL1_A,L00677,True,train
3PML_B,L00142,False,train
3POV_A,L00678,True,train
3PR5_B,L00192,False,test
3PT6_B,L00679,False,train
3PTA_A,L00679,False,train
3PU7_A,L00680,True,validation
3PVI_A,L00099,False,train
3PVV_A,L00681,True,validation
3PW7_A,L00192,False,test
3PY8_A,L00072,False,train
3Q05_A,L00393,False,train
3Q06_A,L00393,False,train
3Q23_A,L00682,False,train
3Q24_A,L00682,True,train
3Q3D_A,L00238,False,train
3Q5F_A,L00311,False,train
3Q5P_A,L00238,False,train
3Q8K_A,L00242,False,train
3Q8M_A,L00242,True,train
3QAP_A,L00683,True,train
3QBE_A,L00684,True,train
3QE9_Y,L00242,False,train
3QEB_Z,L00242,False,train
3QI5_B,L00042,True,train
3QJJ_A,L00685,True,train
3QLI_A,L00686,True,validation
3QMX_A,L00687,True,train
3QNO_A,L00060,False,train
3QQY_A,L00009,False,train
3QRF_F,L00010,False,train
3QRF_M,L00010,True,train
3QSV_A,L00183,False,train
3QSY_A,L00688,True,train
3QTG_A,L00689,True,train
3QVS_A,L00690,True,train
3QYM_E,L00393,False,train
3QYX_A,L00691,True,train
3QZ7_A,L00192,False,test
3R0N_A,L00692,True,train
3R3J_A,L00693,True,train
3R6W_A,L00694,True,test
3R8F_A,L00695,True,train
3RA0_A,L00658,False,train
3RA4_A,L00696,True,train
3RAE_A,L00697,False,train
3RAX_A,L00192,False,test
3RFY_A,L00698,True,train
3RH6_A,L00142,False,train
3RHY_A,L00699,True,train
3RKQ_A,L00023,False,train
3RN5_A,L00700,False,validation
3RNU_B,L00700,False,validation
3ROA_A,L00701,True,train
3RQP_A,L00702,True,train
3RT4_A,L00703,True,train
3RX6_A,L00704,True,train
3RZG_A,L00575,False,train
3RZJ_A,L00575,False,train
3RZL_D,L00575,False,train
3RZM_A,L00575,False,train
3S3N_A,L00672,False,train
3S5A_A,L00575,False,train
3S6I_D,L00705,True,train
3S8Q_B,L00706,True,train
3S9H_A,L00060,False,train
3SAR_A,L00166,False,train
3SAS_A,L00166,False,train
3SI6_A,L00060,False,train
3SLP_A,L00707,True,train
3SM4_C,L00707,False,train
3SO6_A,L00708,True,train
3SPD_A,L00709,False,train
3SPY_A,L00060,False,train
3SQ1_A,L00060,False,train
3SQ2_A,L00060,False,train
3SQR_A,L00710,True,train
3STV_B,L00711,True,validation
3SUN_A,L00060,False,train
3SUO_A,L00060,False,train
3SUQ_A,L00060,False,train
3SZQ_A,L00709,True,train
3T5A_A,L00712,True,train
3T5V_A,L00713,True,train
3T63_M,L00714,True,train
3T6B_A,L00715,True,train
3T72_4,L00128,False,train
3T79_A,L00716,True,test
3TAG_A,L00060,False,train
3TAN_A,L00072,False,train
3TAY_A,L00717,True,train
3TDO_C,L00718,True,train
3TEE_A,L00719,True,train
3TH0_A,L00720,True,train
3TH1_A,L00721,True,train
3TIK_A,L00207,True,test
3TO8_A,L00722,True,train
3TQ6_A,L00723,True,train
3TQT_A,L00724,True,train
3TS9_A,L00725,True,train
3TT1_A,L00726,True,train
3TU4_K,L00727,True,train
3TUR_B,L00728,True,train
3U2B_C,L00057,False,train
3U3W_A,L00729,True,validation
3U43_A,L00730,True,train
3U44_B,L00731,True,test
3U4Q_A,L00732,True,train
3U58_A,L00733,True,train
3U5Z_A,L00734,True,validation
3U60_A,L00734,False,validation
3U62_A,L00735,True,train
3U6P_A,L00166,False,train
3U6W_B,L00736,True,train
3U88_C,L00737,True,train
3U9G_A,L00738,True,train
3UBT_A,L00074,True,train
3UGJ_A,L00739,True,train
3UGT_C,L00740,True,train
3UJ7_A,L00741,True,train
3ULP_C,L00098,True,train
3ULR_B,L00742,True,train
3UO7_A,L00190,False,train
3UOB_A,L00190,False,train
3UR1_B,L00743,True,test
3UR1_C,L00743,True,test
3UTN_X,L00744,True,train
3UUM_B,L00745,True,train
3UV2_A,L00746,True,train
3UVF_A,L00009,False,train
3UW2_A,L00747,True,train
3UW8_A,L00748,True,train
3UX3_A,L00749,True,train
3UXP_A,L00142,False,train
3V1Z_A,L00750,True,validation
3V53_B,L00751,True,train
3V6H_A,L00192,False,test
3V6K_A,L00192,False,test
3V6T_A,L00752,False,train
3V72_A,L00142,False,train
3V7J_A,L00142,False,train
3V7K_A,L00142,False,train
3V9X_B,L00753,True,train
3VAJ_A,L00754,False,train
3VBA_A,L00755,True,train
3VDI_A,L00756,True,train
3VDJ_A,L00757,True,train
3VDM_A,L00758,True,train
3VEB_B,L00759,True,train
3VF0_B,L00760,True,train
3VH0_A,L00600,True,validation
3VK8_A,L00166,False,train
3VKE_A,L00319,True,train
3VKF_A,L00049,True,test
3VM6_A,L00761,True,train
3VMF_B,L00762,True,train
3VO1_A,L00763,True,train
3VOK_A,L00764,True,train
3VQJ_A,L00765,True,train
3VR8_A,L00766,True,train
3VRC_B,L00767,True,train
3VW3_H,L00052,True,train
3VW3_L,L00052,False,train
3VW4_A,L00768,True,train
3VXV_A,L00149,False,train
3VYG_A,L00769,True,train
3W42_A,L00770,True,train
3W6X_A,L00771,True,train
3W7V_A,L00772,True,train
3WAZ_B,L00773,False,train
3WGI_A,L00628,False,validation
3WHQ_B,L00774,True,train
3WI7_A,L00775,True,train
3WPD_A,L00776,False,train
3WPG_A,L00776,False,train
3WU1_A,L00010,False,train
3WU1_B,L00010,False,train
3X1L_B,L00777,True,train
3X1L_D,L00777,False,train
3X1L_G,L00777,False,train
3ZDA_A,L00778,True,test
3ZH2_C,L00524,True,validation
3ZHM_A,L00779,True,train
3ZI5_A,L00780,True,test
3ZP5_A,L00010,False,train
3ZPL_E,L00311,False,train
3ZQC_J,L00781,True,train
3ZSC_A,L00782,True,train
3ZUI_A,L00783,True,train
3ZVK_F,L00784,True,train
3ZVM_A,L00785,True,train
3ZVS_B,L00786,True,train
3ZZR_A,L00787,True,train
4A04_B,L00023,False,train
4A0B_D,L00599,False,train
4A0X_A,L00788,True,train
4A15_A,L00789,False,train
4A25_B,L00790,True,validation
4A2N_B,L00791,True,train
4A53_A,L00792,True,train
4A5V_A,L00793,True,train
4A6D_A,L00171,True,test
4A75_A,L00794,True,train
4A7F_B,L00795,True,train
4A7Z_A,L00796,True,train
4A8M_Q,L00136,True,validation
4A8W_A,L00136,False,validation
4A91_A,L00797,True,train
4A9A_A,L00798,True,train
4A9W_A,L00799,True,train
4AA6_B,L00045,False,train
4AAB_A,L00116,False,train
4AAE_B,L00116,False,train
4ADF_G,L00800,True,train
4AIE_A,L00801,True,train
4AIK_B,L00311,False,train
4AIL_C,L00511,False,test
4ALX_A,L00802,True,train
4AN6_A,L00803,True,train
4AUW_E,L00010,False,train
4AVX_A,L00804,True,validation
4AWL_B,L00005,False,train
4B20_A,L00515,True,test
4B3O_A,L00144,False,train
4B3O_B,L00144,False,train
4B3P_A,L00144,False,train
4B3Q_A,L00144,False,train
4B3Q_B,L00144,False,train
4B5G_A,L00075,False,validation
4B5H_A,L00075,False,validation
4B9N_A,L00072,False,train
4BAC_A,L00672,False,train
4BE2_A,L00672,True,train
4BGF_F,L00805,True,train
4BHK_A,L00806,True,test
4BHM_A,L00807,True,train
4BOC_A,L00808,False,train
4BOF_B,L00246,True,test
4BQA_A,L00809,True,test
4BWJ_A,L00072,False,train
4BXO_B,L00810,True,train
4BY1_B,L00811,False,train
4C2U_A,L00269,True,test
4C3G_A,L00591,False,train
4C8L_A,L00072,False,train
4CGZ_A,L00812,False,validation
4CH1_A,L00288,False,validation
4CIS_B,L00166,False,train
4CJA_A,L00813,False,train
4CLC_C,L00814,True,train
4CMX_A,L00815,True,train
4CN3_C,L00045,True,train
4CRO_B,L00671,True,train
4CRX_A,L00083,False,train
4D1Q_H,L00816,True,train
4D87_A,L00817,True,train
4D8J_A,L00759,False,train
4D8K_A,L00818,True,train
4D9M_B,L00819,True,train
4DA4_A,L00679,True,train
4DAV_A,L00820,True,train
4DBE_A,L00821,True,validation
4DBL_C,L00822,True,train
4DCN_D,L00823,True,train
4DG9_A,L00824,True,train
4DIQ_A,L00825,True,train
4DIX_A,L00826,True,train
4DJT_B,L00827,True,train
4DKJ_A,L00828,True,train
4DLF_A,L00829,True,train
4DM0_A,L00185,True,train
4DMU_J,L00614,True,validation
4DOJ_A,L00830,True,train
4DPV_Z,L00150,False,train
4DQQ_D,L00072,False,train
4DQY_C,L00831,False,train
4DS5_A,L00072,False,train
4DT4_A,L00832,True,train
4DTJ_A,L00060,False,train
4DW0_A,L00833,True,train
4DWI_A,L00072,False,train
4DX1_A,L00834,True,train
4DYL_A,L00835,True,train
4E0V_B,L00836,True,train
4E1Y_A,L00837,True,train
4E4T_A,L00838,True,train
4E54_B,L00599,False,train
4E5Z_B,L00599,False,train
4ECW_A,L00192,False,test
4EEE_A,L00839,True,train
4EEI_B,L00840,True,train
4EFI_A,L00841,True,train
4EFJ_A,L00009,False,train
4EFO_A,L00842,True,train
4EFZ_A,L00843,True,train
4EJY_A,L00091,False,train
4EN6_B,L00844,True,train
4EO1_A,L00845,True,train
4EOD_A,L00846,True,train
4EOT_A,L00010,False,train
4ER8_A,L00847,True,train
4ESV_C,L00512,False,validation
4EVF_A,L00580,True,test
4EVV_A,L00553,True,test
4EW4_A,L00553,False,test
4F1H_A,L00848,False,train
4F1H_B,L00848,False,train
4F2R_D,L00072,False,train
4F30_A,L00849,True,train
4F43_A,L00850,True,train
4F4W_A,L00192,False,test
4F4Y_A,L00192,False,test
4F4Z_A,L00192,False,test
4F50_A,L00192,False,test
4F5P_A,L00142,False,train
4F8C_A,L00851,True,train
4FBH_A,L00341,True,train
4FBT_A,L00192,False,test
4FD6_A,L00852,True,train
4FEI_A,L00853,True,train
4FFX_A,L00854,True,train
4FGN_A,L00415,False,train
4FHR_A,L00855,True,train
4FLW_A,L00511,False,test
4FM2_A,L00511,False,test
4FM9_A,L00327,False,train
4FNV_A,L00856,True,train
4FPV_B,L00848,False,train
4FTH_A,L00857,True,train
4FXD_A,L00511,False,test
4FYD_A,L00511,False,test
4FZY_A,L00858,True,train
4G2R_B,L00859,True,train
4G3I_A,L00192,False,test
4G4N_A,L00166,False,train
4G4O_A,L00166,False,train
4G4Q_A,L00166,False,train
4G4R_A,L00166,False,train
4G92_A,L00005,False,train
4G92_B,L00005,False,train
4G9P_A,L00860,True,train
4GAT_A,L00861,True,validation
4GC7_A,L00192,False,test
4GCL_B,L00162,False,train
4GCT_C,L00162,True,train
4GDF_A,L00862,True,train
4GJP_A,L00752,False,train
4GJR_A,L00752,False,train
4GLE_A,L00863,True,train
4GLX_A,L00864,True,validation
4GNX_C,L00865,True,test
4GUQ_A,L00393,False,train
4GZ1_A,L00848,False,train
4GZ2_A,L00848,True,train
4GZN_C,L00866,True,test
4H5Q_B,L00867,True,train
4H8K_A,L00868,True,train
4HC7_A,L00869,True,train
4HCC_A,L00870,False,train
4HGP_A,L00597,True,validation
4HHT_A,L00665,False,train
4HIO_A,L00871,True,train
4HJE_A,L00393,False,train
4HQB_A,L00872,True,validation
4HQE_B,L00873,True,train
4HQX_A,L00874,True,test
4HSB_A,L00705,False,train
4HTU_A,L00312,True,test
4I1A_B,L00875,True,train
4I27_A,L00142,False,train
4I3B_A,L00876,True,train
4I3H_A,L00877,False,
4IBU_B,L00393,False,train
4IBW_A,L00393,True,train
4IHS_B,L00878,True,train
4IJ5_A,L00879,True,train
4IQJ_D,L00594,False,train
4IQR_F,L00880,True,train
4IQW_A,L00142,False,train
4IS1_D,L00866,False,test
4IUF_A,L00288,True,validation
4IVZ_E,L00706,False,train
4J00_A,L00881,True,train
4J1J_C,L00882,True,validation
4J2A_A,L00060,False,train
4J2B_A,L00060,False,train
4J2D_A,L00060,False,train
4J2E_A,L00060,False,train
4J2X_C,L00382,True,train
4JBK_A,L00700,False,validation
4JBM_A,L00700,True,validation
4JGC_A,L00190,True,train
4JQD_E,L00883,True,train
4JS4_A,L00870,True,train
4JWM_A,L00142,False,train
4JWN_A,L00142,False,train
4JZV_A,L00884,True,train
4K1G_A,L00235,True,train
4K4I_A,L00142,False,train
4K82_A,L00885,True,train
4K8X_A,L00511,False,test
4K96_B,L00005,False,train
4KB6_A,L00005,False,train
4KDP_A,L00886,True,test
4KFC_B,L00304,True,validation
4KHN_A,L00060,False,train
4KI2_B,L00887,True,train
4KIS_A,L00888,True,train
4KMF_A,L00249,False,train
4KNY_B,L00304,False,validation
4KW5_A,L00889,True,train
4KYW_A,L00890,True,train
4L5R_C,L00700,False,validation
4L5S_A,L00700,False,validation
4L62_A,L00891,True,train
4L80_B,L00892,True,train
4LD0_A,L00893,False,train
4LDX_B,L00894,False,test
4LEZ_A,L00005,False,train
4LG0_B,L00010,False,train
4LG7_A,L00149,False,train
4LHE_A,L00895,True,train
4LJR_A,L00896,True,train
4LLN_J,L00311,False,train
4LNQ_A,L00700,False,validation
4LOX_A,L00009,False,train
4LQ0_A,L00009,False,train
4LVL_A,L00897,True,test
4M42_A,L00060,False,train
4M47_A,L00142,False,train
4M6F_A,L00120,False,validation
4M8O_A,L00898,False,train
4M9E_A,L00013,False,validation
4M9V_C,L00866,False,test
4MDF_A,L00899,True,validation
4MFA_A,L00142,True,train
4MG2_A,L00575,False,train
4MGT_A,L00575,False,train
4MZR_A,L00393,False,train
4N0O_C,L00900,True,train
4N5S_A,L00072,False,train
4NCA_A,L00621,True,train
4NDH_A,L00901,False,train
4NDI_A,L00901,True,train
4NDS_A,L00902,True,train
4NE1_I,L00903,False,train
4NE1_L,L00903,False,train
4NFW_F,L00904,True,validation
4NGN_A,L00905,True,test
4NID_A,L00570,False,train
4NIG_A,L00570,True,train
4NIH_A,L00570,False,train
4NII_A,L00570,False,train
4NLG_A,L00192,False,test
4NQA_I,L00906,True,train
4NRW_A,L00166,False,train
4NV0_B,L00907,True,train
4O0I_A,L00072,True,train
4O3M_A,L00812,False,validation
4O3S_A,L00192,False,test
4O5K_A,L00142,False,train
4O6A_A,L00005,False,train
4O7O_B,L00908,True,train
4OBV_A,L00909,True,train
4OI8_B,L00910,True,validation
4OJV_A,L00911,True,validation
4OKZ_A,L00912,True,test
4OO8_A,L00913,False,train
4OPX_C,L00831,False,train
4OSH_B,L00752,False,train
4OSJ_B,L00752,False,train
4OSK_B,L00752,False,train
4OSM_B,L00752,False,train
4OSQ_A,L00752,True,train
4OSR_A,L00752,False,train
4OSS_A,L00752,False,train
4OST_A,L00752,False,train
4OSV_A,L00752,False,train
4OSW_A,L00752,False,train
4OSZ_A,L00752,False,train
4OT0_A,L00752,False,train
4OT3_A,L00752,False,train
4OTO_A,L00752,False,train
4OU6_A,L00914,True,test
4OU7_A,L00914,False,test
4P0Q_A,L00915,True,train
4P9U_A,L00133,True,train
4PAR_A,L00916,True,train
4PCZ_A,L00166,False,train
4PD2_A,L00166,False,train
4PE8_A,L00917,True,train
4PLB_B,L00327,False,train
4POG_A,L00918,True,train
4PQU_D,L00144,False,train
4PSO_I,L00919,True,train
4PTF_A,L00898,False,train
4PXI_B,L00920,True,test
4PY5_A,L00921,True,validation
4PYN_A,L00922,True,train
4PZI_A,L00428,False,validation
4Q45_A,L00192,False,test
4QCB_A,L00923,True,train
4QGU_A,L00700,False,validation
4QHF_A,L00924,True,train
4QJU_A,L00205,False,test
4QLC_U,L00005,False,train
4QPQ_B,L00925,True,train
4QQW_A,L00926,True,train
4QR9_A,L00057,True,train
4QTT_C,L00927,True,train
4QWB_A,L00192,False,test
4QWC_A,L00192,False,test
4QWD_A,L00192,False,test
4QYZ_B,L00928,True,test
4QYZ_F,L00928,True,test
4R22_B,L00929,False,train
4R24_B,L00929,True,train
4R28_C,L00930,True,train
4R2D_A,L00013,False,validation
4R2P_A,L00013,False,validation
4R2S_A,L00013,False,validation
4R4E_B,L00929,False,train
4R55_A,L00643,False,test
4R63_A,L00142,False,train
4R64_A,L00142,False,train
4R8A_A,L00931,True,validation
4R8P_L,L00932,True,train
4R8U_A,L00192,False,test
4R8U_B,L00192,False,test
4RB3_C,L00933,True,train
4RDM_A,L00934,True,train
4RDU_D,L00023,False,train
4REC_A,L00645,False,test
4RI9_A,L00645,False,test
4RIB_B,L00645,False,test
4RIC_B,L00645,False,test
4RKH_D,L00935,True,test
4ROC_B,L00024,True,train
4RQ8_A,L00142,False,train
4RUL_A,L00936,True,validation
4S04_A,L00304,False,validation
4S0H_B,L00023,False,train
4S0H_E,L00023,False,train
4S0N_D,L00937,False,validation
4S2Q_D,L00057,False,train
4SKN_E,L00096,False,train
4TQR_A,L00192,False,test
4TU7_A,L00754,True,train
4TUG_A,L00593,False,test
4TYN_A,L00938,True,test
4TZD_A,L00939,True,train
4U0Y_A,L00940,True,test
4U7B_A,L00622,False,train
4UDQ_A,L00941,True,validation
4UMM_A,L00045,False,train
4UMM_E,L00045,False,train
4UN3_B,L00913,False,train
4UNC_D,L00509,True,train
4UNO_A,L00010,False,train
4UQG_A,L00072,False,train
4UQM_A,L00096,False,train
4USG_A,L00355,True,train
4UUS_B,L00023,False,train
4UUV_A,L00010,False,train
4UZB_A,L00942,True,test
4V1N_O,L00024,False,train
4V61_AO,L00943,True,train
4V8P_AH,L00944,True,test
4V8P_AQ,L00944,True,test
4V8S_AR,L00811,False,train
4V8S_AW,L00811,False,train
4V8S_AY,L00811,False,train
4V9F_L,L00945,True,test
4V9F_Z,L00945,True,test
4W9M_C,L00946,True,train
4WNB_B,L00947,True,train
4WPY_A,L00948,True,validation
4WUH_A,L00949,True,validation
4WWC_B,L00950,True,train
4WX9_B,L00301,False,train
4WZW_A,L00951,True,train
4X0G_B,L00952,True,validation
