identifier,interface_phenotype,probability
3I0X_A,I008,1.0
3I3M_A,I_NOISE,0.0
3I8D_A,I008,0.8573675507863624
3IAG_C,I_NOISE,0.0
3IAY_A,I008,1.0
3IGC_A,I_NOISE,0.0
3IGK_A,I_NOISE,0.0
3IH7_A,I008,1.0
3IKT_B,I_NOISE,0.0
3IYD_A,I_NOISE,0.0
3IYD_D,I_NOISE,0.0
3J9X_1,I_NOISE,0.0
3JCA_A,I_NOISE,0.0
3JCA_C,I_NOISE,0.0
3JR5_A,I007,0.8253395977505006
3JSM_A,I009,1.0
3JSP_A,I008,0.894621674285762
3JTG_A,I_NOISE,0.0
3JX7_A,I_NOISE,0.0
3JXB_C,I_NOISE,0.0
3JXZ_A,I_NOISE,0.0
3JY1_A,I_NOISE,0.0
3K0S_A,I008,0.8794637177426556
3K4X_A,I_NOISE,0.0
3K57_A,I_NOISE,0.0
3KD1_E,I008,0.9742463089574593
3KDE_C,I_NOISE,0.0
3KET_A,I_NOISE,0.0
3KHC_B,I_NOISE,0.0
3KJP_A,I_NOISE,0.0
3KK2_B,I_NOISE,0.0
3KLE_A,I009,1.0
3KLE_B,I_NOISE,0.0
3KLF_A,I009,1.0
3KLH_A,I009,1.0
3KMP_A,I_NOISE,0.0
3KNT_A,I_NOISE,0.0
3KO2_A,I_NOISE,0.0
3KQH_A,I_NOISE,0.0
3KQN_A,I_NOISE,0.0
3KTU_A,I008,1.0
3KWQ_A,I001,0.8583595797578295
3KXT_A,I_NOISE,0.0
3L1P_A,I_NOISE,0.0
3L2P_A,I003,0.6643455127498356
3LDS_A,I008,1.0
3LNQ_A,I_NOISE,0.0
3LWH_A,I_NOISE,0.0
3M7K_A,I_NOISE,0.0
3M9E_E,I_NOISE,0.0
3MDA_A,I003,0.7330363477914557
3MIP_A,I_NOISE,0.0
3MIS_A,I_NOISE,0.0
3MKZ_A,I_NOISE,0.0
3MLN_B,I_NOISE,0.0
3MU6_A,I_NOISE,0.0
3MVA_O,I_NOISE,0.0
3MVB_O,I_NOISE,0.0
3MVD_L,I_NOISE,0.0
3MX4_A,I008,0.8759911177832803
3MXI_A,I_NOISE,0.0
3MXM_A,I_NOISE,0.0
3MZH_A,I_NOISE,0.0
3N1I_A,I_NOISE,0.0
3N6S_A,I_NOISE,0.0
3N7Q_A,I_NOISE,0.0
3NBN_A,I_NOISE,0.0
3NCI_A,I008,1.0
3NDH_A,I_NOISE,0.0
3NE6_A,I008,1.0
3NGI_A,I008,1.0
3NM9_A,I_NOISE,0.0
3O1T_A,I_NOISE,0.0
3O3F_A,I_NOISE,0.0
3O3G_A,I_NOISE,0.0
3O9X_A,I008,0.9759967855396385
3ODC_B,I008,0.9792062311186712
3ODH_A,I_NOISE,0.0
3OGD_A,I_NOISE,0.0
3OGU_A,I_NOISE,0.0
3OH9_A,I_NOISE,0.0
3OHA_A,I008,0.9266098196694899
3ON0_A,I_NOISE,0.0
3OOL_A,I_NOISE,0.0
3OOR_A,I_NOISE,0.0
3OQM_A,I_NOISE,0.0
3OQO_A,I_NOISE,0.0
3ORC_A,I008,0.9383924370290276
3OSN_A,I_NOISE,0.0
3OYJ_A,I_NOISE,0.0
3OYM_A,I_NOISE,0.0
3P57_A,I_NOISE,0.0
3PIH_A,I_NOISE,0.0
3PKY_A,I_NOISE,0.0
3PML_B,I003,0.7063791654802563
3POV_A,I_NOISE,0.0
3PR5_B,I008,1.0
3PT6_B,I_NOISE,0.0
3PTA_A,I_NOISE,0.0
3PVI_A,I008,0.8625912632863677
3PVV_A,I_NOISE,0.0
3PW7_A,I008,1.0
3PY8_A,I008,1.0
3Q05_A,I_NOISE,0.0
3Q06_A,I008,0.8581041534583382
3Q23_A,I_NOISE,0.0
3Q24_A,I_NOISE,0.0
3Q3D_A,I_NOISE,0.0
3Q5F_A,I_NOISE,0.0
3Q5P_A,I_NOISE,0.0
3Q8K_A,I_NOISE,0.0
3Q8M_A,I003,0.6467738206897853
3QE9_Y,I_NOISE,0.0
3QEB_Z,I_NOISE,0.0
3QI5_B,I_NOISE,0.0
3QNO_A,I008,1.0
3QQY_A,I007,1.0
3QRF_F,I_NOISE,0.0
3QRF_M,I_NOISE,0.0
3QSV_A,I_NOISE,0.0
3QYM_E,I_NOISE,0.0
3QYX_A,I_NOISE,0.0
3QZ7_A,I008,1.0
3R8F_A,I_NOISE,0.0
3RA0_A,I_NOISE,0.0
3RA4_A,I_NOISE,0.0
3RAE_A,I_NOISE,0.0
3RAX_A,I008,0.9471183241975566
3RH6_A,I003,1.0
3RKQ_A,I_NOISE,0.0
3RN5_A,I_NOISE,0.0
3RNU_B,I_NOISE,0.0
3RZG_A,I_NOISE,0.0
3RZJ_A,I_NOISE,0.0
3RZL_D,I_NOISE,0.0
3RZM_A,I_NOISE,0.0
3S3N_A,I_NOISE,0.0
3S5A_A,I_NOISE,0.0
3S6I_D,I008,0.9049016332682748
3S8Q_B,I_NOISE,0.0
3S9H_A,I008,1.0
3SAR_A,I008,0.8679338839837325
3SAS_A,I_NOISE,0.0
3SI6_A,I008,1.0
3SLP_A,I_NOISE,0.0
3SM4_C,I_NOISE,0.0
3SPD_A,I_NOISE,0.0
3SPY_A,I008,1.0
3SQ1_A,I008,1.0
3SQ2_A,I008,1.0
3SUN_A,I008,1.0
3SUO_A,I008,1.0
3SUQ_A,I008,1.0
3SZQ_A,I_NOISE,0.0
3T72_4,I_NOISE,0.0
3T79_A,I_NOISE,0.0
3TAG_A,I008,0.8813779304302533
3TAN_A,I008,1.0
3TQ6_A,I_NOISE,0.0
3TU4_K,I_NOISE,0.0
3U2B_C,I_NOISE,0.0
3U3W_A,I_NOISE,0.0
3U44_B,I_NOISE,0.0
3U4Q_A,I_NOISE,0.0
3U58_A,I_NOISE,0.0
3U5Z_A,I_NOISE,0.0
3U60_A,I_NOISE,0.0
3U6P_A,I008,0.8909646767207522
3UBT_A,I_NOISE,0.0
3ULP_C,I_NOISE,0.0
3UO7_A,I008,0.8878336284140764
3UOB_A,I008,0.8578733178708535
3UVF_A,I007,0.9602631920900008
3UXP_A,I_NOISE,0.0
3V1Z_A,I008,0.9172489007592933
3V6H_A,I008,1.0
3V6K_A,I008,0.9141020888956278
3V6T_A,I_NOISE,0.0
3V72_A,I_NOISE,0.0
3V7J_A,I_NOISE,0.0
3V7K_A,I_NOISE,0.0
3V9X_B,I_NOISE,0.0
3VAJ_A,I_NOISE,0.0
3VEB_B,I_NOISE,0.0
3VH0_A,I_NOISE,0.0
3VK8_A,I_NOISE,0.0
3VKE_A,I_NOISE,0.0
3VOK_A,I_NOISE,0.0
3VW3_H,I_NOISE,0.0
3VW3_L,I_NOISE,0.0
3VW4_A,I_NOISE,0.0
3VXV_A,I_NOISE,0.0
3WAZ_B,I_NOISE,0.0
3WGI_A,I_NOISE,0.0
3WPD_A,I_NOISE,0.0
3WPG_A,I_NOISE,0.0
3WU1_A,I_NOISE,0.0
3WU1_B,I_NOISE,0.0
3X1L_B,I_NOISE,0.0
3X1L_D,I_NOISE,0.0
3X1L_G,I_NOISE,0.0
3ZDA_A,I002,1.0
3ZH2_C,I_NOISE,0.0
3ZHM_A,I_NOISE,0.0
3ZI5_A,I_NOISE,0.0
3ZP5_A,I_NOISE,0.0
3ZPL_E,I_NOISE,0.0
3ZQC_J,I_NOISE,0.0
3ZVK_F,I_NOISE,0.0
3ZVM_A,I_NOISE,0.0
4A04_B,I008,0.9798816856495957
4A0B_D,I_NOISE,0.0
4A15_A,I_NOISE,0.0
4A75_A,I_NOISE,0.0
4A8M_Q,I_NOISE,0.0
4A8W_A,I_NOISE,0.0
4AA6_B,I_NOISE,0.0
4AAB_A,I_NOISE,0.0
4AAE_B,I_NOISE,0.0
4AIK_B,I_NOISE,0.0
4AIL_C,I008,0.9237328817281468
4AUW_E,I_NOISE,0.0
4AWL_B,I_NOISE,0.0
4B20_A,I_NOISE,0.0
4B3O_A,I_NOISE,0.0
4B3O_B,I_NOISE,0.0
4B3P_A,I_NOISE,0.0
4B3Q_A,I_NOISE,0.0
4B3Q_B,I_NOISE,0.0
4B5G_A,I_NOISE,0.0
4B5H_A,I_NOISE,0.0
4B9N_A,I008,1.0
4BAC_A,I_NOISE,0.0
4BE2_A,I_NOISE,0.0
4BHK_A,I_NOISE,0.0
4BHM_A,I_NOISE,0.0
4BOC_A,I_NOISE,0.0
4BQA_A,I_NOISE,0.0
4BWJ_A,I008,1.0
4BXO_B,I_NOISE,0.0
4BY1_B,I_NOISE,0.0
4C2U_A,I_NOISE,0.0
4C3G_A,I_NOISE,0.0
4C8L_A,I_NOISE,0.0
4CGZ_A,I_NOISE,0.0
4CH1_A,I_NOISE,0.0
4CIS_B,I_NOISE,0.0
4CJA_A,I_NOISE,0.0
4CN3_C,I_NOISE,0.0
4CRO_B,I_NOISE,0.0
4CRX_A,I003,0.7765454132559015
4D1Q_H,I_NOISE,0.0
4D8J_A,I_NOISE,0.0
4DA4_A,I_NOISE,0.0
4DAV_A,I_NOISE,0.0
4DKJ_A,I_NOISE,0.0
4DM0_A,I_NOISE,0.0
4DPV_Z,I_NOISE,0.0
4DQQ_D,I008,1.0
4DQY_C,I_NOISE,0.0
4DS5_A,I008,1.0
4DTJ_A,I008,1.0
4DWI_A,I008,1.0
4E54_B,I_NOISE,0.0
4E5Z_B,I_NOISE,0.0
4ECW_A,I008,0.89414374597836
4EFJ_A,I_NOISE,0.0
4EJY_A,I_NOISE,0.0
4EOT_A,I_NOISE,0.0
4ER8_A,I_NOISE,0.0
4ESV_C,I_NOISE,0.0
4EVV_A,I_NOISE,0.0
4EW4_A,I_NOISE,0.0
4F1H_A,I_NOISE,0.0
4F1H_B,I_NOISE,0.0
4F2R_D,I008,1.0
4F43_A,I_NOISE,0.0
4F4W_A,I_NOISE,0.0
4F4Y_A,I008,0.9865616181797572
4F4Z_A,I008,0.961611597614572
4F50_A,I_NOISE,0.0
4F5P_A,I003,0.810216863241453
4FBT_A,I008,0.8826479695415975
4FGN_A,I_NOISE,0.0
4FLW_A,I_NOISE,0.0
4FM2_A,I009,1.0
4FM9_A,I_NOISE,0.0
4FPV_B,I_NOISE,0.0
4FTH_A,I008,0.9240552284883174
4FXD_A,I_NOISE,0.0
4FYD_A,I_NOISE,0.0
4FZY_A,I_NOISE,0.0
4G3I_A,I008,1.0
4G4N_A,I_NOISE,0.0
4G4O_A,I_NOISE,0.0
4G4Q_A,I_NOISE,0.0
4G4R_A,I008,0.8735976325109613
4G92_A,I_NOISE,0.0
4G92_B,I_NOISE,0.0
4GAT_A,I006,1.0
4GC7_A,I008,1.0
4GCL_B,I_NOISE,0.0
4GCT_C,I_NOISE,0.0
4GDF_A,I_NOISE,0.0
4GJP_A,I_NOISE,0.0
4GJR_A,I_NOISE,0.0
4GLE_A,I_NOISE,0.0
4GLX_A,I_NOISE,0.0
4GNX_C,I_NOISE,0.0
4GUQ_A,I008,0.9725027945838294
4GZ1_A,I_NOISE,0.0
4GZ2_A,I_NOISE,0.0
4GZN_C,I_NOISE,0.0
4H5Q_B,I_NOISE,0.0
4H8K_A,I_NOISE,0.0
4HC7_A,I_NOISE,0.0
4HCC_A,I_NOISE,0.0
4HHT_A,I_NOISE,0.0
4HIO_A,I_NOISE,0.0
4HJE_A,I008,0.9725027945838294
4HQB_A,I_NOISE,0.0
4HQE_B,I_NOISE,0.0
4HQX_A,I_NOISE,0.0
4HSB_A,I008,0.9198663249907592
4HTU_A,I_NOISE,0.0
4I27_A,I_NOISE,0.0
4I3H_A,I003,0.6931275725498007
4IBU_B,I_NOISE,0.0
4IBW_A,I_NOISE,0.0
4IHS_B,I_NOISE,0.0
4IQJ_D,I_NOISE,0.0
4IQR_F,I_NOISE,0.0
4IQW_A,I_NOISE,0.0
4IS1_D,I_NOISE,0.0
4IUF_A,I_NOISE,0.0
4IVZ_E,I_NOISE,0.0
4J00_A,I_NOISE,0.0
4J1J_C,I_NOISE,0.0
4J2A_A,I008,1.0
4J2B_A,I008,1.0
4J2D_A,I008,1.0
4J2E_A,I008,1.0
4J2X_C,I_NOISE,0.0
4JBK_A,I_NOISE,0.0
4JBM_A,I_NOISE,0.0
4JGC_A,I008,0.9199717167150211
4JQD_E,I_NOISE,0.0
4JS4_A,I_NOISE,0.0
4JWM_A,I003,1.0
4JWN_A,I003,0.7493251712125089
4K1G_A,I003,0.6405257818632853
4K4I_A,I003,1.0
4K8X_A,I008,1.0
4K96_B,I_NOISE,0.0
4KB6_A,I_NOISE,0.0
4KDP_A,I_NOISE,0.0
4KFC_B,I_NOISE,0.0
4KHN_A,I008,1.0
4KI2_B,I_NOISE,0.0
4KIS_A,I_NOISE,0.0
4KMF_A,I_NOISE,0.0
4KNY_B,I_NOISE,0.0
4KYW_A,I_NOISE,0.0
4L5R_C,I_NOISE,0.0
4L5S_A,I_NOISE,0.0
4L62_A,I008,0.9880127238932308
4LD0_A,I_NOISE,0.0
4LDX_B,I_NOISE,0.0
4LEZ_A,I_NOISE,0.0
4LG0_B,I_NOISE,0.0
4LG7_A,I_NOISE,0.0
4LJR_A,I_NOISE,0.0
4LLN_J,I_NOISE,0.0
4LNQ_A,I_NOISE,0.0
4LOX_A,I_NOISE,0.0
4LQ0_A,I_NOISE,0.0
4LVL_A,I_NOISE,0.0
4M42_A,I008,1.0
4M47_A,I003,0.7726581446906304
4M6F_A,I_NOISE,0.0
4M8O_A,I008,1.0
4M9E_A,I_NOISE,0.0
4M9V_C,I_NOISE,0.0
4MDF_A,I_NOISE,0.0
4MFA_A,I003,1.0
4MG2_A,I_NOISE,0.0
4MGT_A,I_NOISE,0.0
4MZR_A,I_NOISE,0.0
4N0O_C,I_NOISE,0.0
4N5S_A,I008,1.0
4NCA_A,I_NOISE,0.0
4NDH_A,I_NOISE,0.0
4NDI_A,I002,1.0
4NE1_I,I_NOISE,0.0
4NE1_L,I_NOISE,0.0
4NID_A,I008,0.9591878664933875
4NIG_A,I008,0.8724454896354438
4NIH_A,I008,0.9591878664933875
4NII_A,I008,0.9591878664933875
4NLG_A,I_NOISE,0.0
4NQA_I,I_NOISE,0.0
4NRW_A,I_NOISE,0.0
4O0I_A,I008,1.0
4O3M_A,I_NOISE,0.0
4O3S_A,I008,1.0
4O5K_A,I003,1.0
4O6A_A,I_NOISE,0.0
4OI8_B,I_NOISE,0.0
4OO8_A,I_NOISE,0.0
4OPX_C,I_NOISE,0.0
4OSH_B,I_NOISE,0.0
4OSJ_B,I_NOISE,0.0
4OSK_B,I_NOISE,0.0
4OSM_B,I_NOISE,0.0
4OSQ_A,I_NOISE,0.0
4OSR_A,I_NOISE,0.0
4OSS_A,I_NOISE,0.0
4OST_A,I_NOISE,0.0
4OSV_A,I_NOISE,0.0
4OSW_A,I_NOISE,0.0
4OSZ_A,I_NOISE,0.0
4OT0_A,I_NOISE,0.0
4OT3_A,I_NOISE,0.0
4OTO_A,I_NOISE,0.0
4OU6_A,I_NOISE,0.0
4OU7_A,I_NOISE,0.0
4P0Q_A,I_NOISE,0.0
4P9U_A,I_NOISE,0.0
4PAR_A,I_NOISE,0.0
4PCZ_A,I_NOISE,0.0
4PD2_A,I_NOISE,0.0
4PE8_A,I_NOISE,0.0
4PLB_B,I_NOISE,0.0
4POG_A,I_NOISE,0.0
4PQU_D,I_NOISE,0.0
4PSO_I,I002,1.0
4PTF_A,I008,1.0
4PXI_B,I_NOISE,0.0
4PY5_A,I_NOISE,0.0
4PZI_A,I_NOISE,0.0
4Q45_A,I008,1.0
4QCB_A,I_NOISE,0.0
4QGU_A,I_NOISE,0.0
4QJU_A,I_NOISE,0.0
4QLC_U,I_NOISE,0.0
4QPQ_B,I_NOISE,0.0
4QQW_A,I_NOISE,0.0
4QR9_A,I_NOISE,0.0
4QWB_A,I008,1.0
4QWC_A,I008,0.9160418715595784
4QWD_A,I008,0.9614338352230944
4QYZ_B,I_NOISE,0.0
4QYZ_F,I_NOISE,0.0
4R22_B,I_NOISE,0.0
4R24_B,I_NOISE,0.0
4R28_C,I_NOISE,0.0
4R2D_A,I_NOISE,0.0
4R2P_A,I_NOISE,0.0
4R2S_A,I_NOISE,0.0
4R4E_B,I_NOISE,0.0
4R55_A,I_NOISE,0.0
4R63_A,I003,1.0
4R64_A,I003,1.0
4R8A_A,I_NOISE,0.0
4R8P_L,I_NOISE,0.0
4R8U_A,I008,1.0
4R8U_B,I008,1.0
4RB3_C,I008,0.9026564489092882
4RDM_A,I_NOISE,0.0
4RDU_D,I_NOISE,0.0
4REC_A,I_NOISE,0.0
4RI9_A,I_NOISE,0.0
4RIB_B,I_NOISE,0.0
4RIC_B,I_NOISE,0.0
4RKH_D,I_NOISE,0.0
4ROC_B,I_NOISE,0.0
4RQ8_A,I003,0.7600688801796611
4RUL_A,I_NOISE,0.0
4S04_A,I008,0.9004138702101516
4S0H_B,I_NOISE,0.0
4S0H_E,I_NOISE,0.0
4S0N_D,I_NOISE,0.0
4S2Q_D,I_NOISE,0.0
4SKN_E,I_NOISE,0.0
4TQR_A,I008,0.8812415147928379
4TU7_A,I_NOISE,0.0
4TUG_A,I_NOISE,0.0
4TYN_A,I_NOISE,0.0
4TZD_A,I_NOISE,0.0
4U0Y_A,I_NOISE,0.0
4U7B_A,I_NOISE,0.0
4UMM_A,I_NOISE,0.0
4UMM_E,I_NOISE,0.0
4UN3_B,I009,1.0
4UNC_D,I_NOISE,0.0
4UNO_A,I_NOISE,0.0
4UQG_A,I008,1.0
4UQM_A,I_NOISE,0.0
4USG_A,I_NOISE,0.0
4UUS_B,I_NOISE,0.0
4UUV_A,I_NOISE,0.0
4UZB_A,I_NOISE,0.0
4V1N_O,I_NOISE,0.0
4V8S_AR,I_NOISE,0.0
4V8S_AW,I_NOISE,0.0
4V8S_AY,I_NOISE,0.0
4W9M_C,I_NOISE,0.0
4WUH_A,I_NOISE,0.0
4WWC_B,I_NOISE,0.0
4WX9_B,I_NOISE,0.0
4WZW_A,I_NOISE,0.0
4X0G_B,I_NOISE,0.0
4X23_C,I_NOISE,0.0
4X23_D,I_NOISE,0.0
4X23_E,I001,0.758333351277746
4X9J_A,I_NOISE,0.0
4XIC_A,I006,1.0
4XIU_A,I008,1.0
4XLN_D,I_NOISE,0.0
4XLN_F,I_NOISE,0.0
4XLR_C,I_NOISE,0.0
4XLS_M,I_NOISE,0.0
4XQJ_A,I_NOISE,0.0
4XQK_A,I_NOISE,0.0
4XQQ_A,I_NOISE,0.0
4XR0_A,I_NOISE,0.0
4XR2_A,I_NOISE,0.0
4XRM_B,I_NOISE,0.0
4XRS_B,I_NOISE,0.0
4XRS_G,I_NOISE,0.0
4XUS_A,I003,0.7353797892974121
4XVI_A,I_NOISE,0.0
4XZF_A,I_NOISE,0.0
4XZQ_B,I_NOISE,0.0
4XZQ_D,I_NOISE,0.0
4Y60_C,I_NOISE,0.0
4YD1_A,I003,0.7427495106003447
4YF0_B,I_NOISE,0.0
4YFH_B,I_NOISE,0.0
4YG1_A,I_NOISE,0.0
4YG7_D,I_NOISE,0.0
4YHX_A,I007,1.0
4YIG_A,I_NOISE,0.0
4YIR_A,I_NOISE,0.0
4YIS_A,I_NOISE,0.0
4YIT_D,I007,0.8747890600826639
4YJ0_B,I_NOISE,0.0
4YKL_B,I_NOISE,0.0
4YNQ_A,I_NOISE,0.0
4YOQ_A,I_NOISE,0.0
4YOW_A,I_NOISE,0.0
4YPR_A,I_NOISE,0.0
4YQW_A,I008,1.0
4YR3_A,I008,1.0
4YRV_A,I_NOISE,0.0
4Z1X_A,I_NOISE,0.0
4Z20_A,I007,0.830174024440662
4Z2C_A,I_NOISE,0.0
4Z3A_A,I_NOISE,0.0
4Z5D_A,I_NOISE,0.0
4Z5H_A,I_NOISE,0.0
4Z66_C,I005,0.8113785900169509
4Z66_D,I_NOISE,0.0
4Z8F_H,I_NOISE,0.0
4Z8F_L,I_NOISE,0.0
4ZCF_A,I_NOISE,0.0
4ZHN_A,I_NOISE,0.0
4ZSF_A,I_NOISE,0.0
4ZUX_e,I_NOISE,0.0
4ZYD_A,I_NOISE,0.0
5A0M_A,I_NOISE,0.0
5A0M_B,I_NOISE,0.0
5A0W_D,I_NOISE,0.0
5A3D_B,I_NOISE,0.0
5A72_B,I_NOISE,0.0
5A74_B,I_NOISE,0.0
5AKM_A,I_NOISE,0.0
5AKN_F,I_NOISE,0.0
5AWH_A,I_NOISE,0.0
5B2R_B,I009,1.0
5B2S_B,I009,1.0
5B2T_B,I_NOISE,0.0
5B43_A,I009,0.9420605770458227
5B7J_A,I_NOISE,0.0
5BNG_B,I_NOISE,0.0
5BNH_A,I_NOISE,0.0
5BOX_A,I_NOISE,0.0
5BPD_A,I_NOISE,0.0
5BS8_D,I_NOISE,0.0
5BYG_B,I_NOISE,0.0
5C8E_G,I_NOISE,0.0
5CDM_D,I_NOISE,0.0
5CDN_U,I_NOISE,0.0
5CDO_B,I_NOISE,0.0
5CDP_A,I_NOISE,0.0
5CDP_B,I_NOISE,0.0
5CDQ_S,I_NOISE,0.0
5CG9_A,I_NOISE,0.0
5CHI_A,I_NOISE,0.0
5CKY_O,I_NOISE,0.0
5CL3_A,I_NOISE,0.0
5CL8_A,I_NOISE,0.0
5CLV_B,I_NOISE,0.0
5CLV_E,I_NOISE,0.0
5CM3_A,I_NOISE,0.0
5CO0_O,I_NOISE,0.0
5CQQ_B,I_NOISE,0.0
5CRJ_O,I_NOISE,0.0
5CRK_O,I_NOISE,0.0
5CWR_A,I003,1.0
5CY1_A,I_NOISE,0.0
5CZZ_A,I_NOISE,0.0
5D4S_B,I_NOISE,0.0
5D5X_B,I_NOISE,0.0
5D8C_B,I_NOISE,0.0
5D8F_B,I_NOISE,0.0
5D8K_B,I_NOISE,0.0
5DAC_A,I_NOISE,0.0
5DFF_A,I003,0.6405257818632853
5DFJ_A,I008,0.8756468339800916
5DKW_A,I_NOISE,0.0
5DLJ_B,I_NOISE,0.0
5DLJ_E,I_NOISE,0.0
5DNY_B,I_NOISE,0.0
5DQZ_B,I_NOISE,0.0
5DQZ_E,I_NOISE,0.0
5DS5_B,I_NOISE,0.0
5DS5_E,I_NOISE,0.0
5DS9_B,I_NOISE,0.0
5DWA_A,I_NOISE,0.0
5DY0_A,I008,0.8828215312478679
5E01_B,I_NOISE,0.0
5E24_E,I_NOISE,0.0
5E5O_A,I_NOISE,0.0
5E5S_A,I_NOISE,0.0
5E63_A,I_NOISE,0.0
5E67_A,I_NOISE,0.0
5EAN_A,I_NOISE,0.0
5EAX_A,I_NOISE,0.0
5EEA_G,I006,1.0
5EG0_A,I_NOISE,0.0
5EGO_A,I_NOISE,0.0
5EIX_A,I003,0.6443095313311569
5ESP_A,I007,1.0
5EXH_C,I_NOISE,0.0
5EYB_A,I_NOISE,0.0
5EYO_C,I_NOISE,0.0
5F0Q_A,I_NOISE,0.0
5F3W_B,I_NOISE,0.0
5F55_A,I_NOISE,0.0
5F7Q_E,I_NOISE,0.0
5F8A_A,I_NOISE,0.0
5F99_G,I005,1.0
5F9R_B,I_NOISE,0.0
5FB2_A,I_NOISE,0.0
5FDK_D,I_NOISE,0.0
5FHE_A,I_NOISE,0.0
5FKV_A,I_NOISE,0.0
5FMF_1,I_NOISE,0.0
5FMF_M,I_NOISE,0.0
5FMF_U,I_NOISE,0.0
5FMF_V,I_NOISE,0.0
5FMF_X,I_NOISE,0.0
5FTE_A,I_NOISE,0.0
5FUR_C,I_NOISE,0.0
5FW1_B,I_NOISE,0.0
5FW2_B,I009,1.0
5FW3_B,I009,1.0
5G5T_A,I_NOISE,0.0
5GKE_A,I_NOISE,0.0
5GKP_B,I_NOISE,0.0
5GKR_A,I_NOISE,0.0
5GKR_B,I_NOISE,0.0
5GPC_A,I_NOISE,0.0
5H3R_A,I_NOISE,0.0
5H8W_A,I_NOISE,0.0
5H9F_A,I_NOISE,0.0
5H9F_B,I_NOISE,0.0
5H9F_J,I_NOISE,0.0
5HAW_B,I_NOISE,0.0
5HBU_B,I_NOISE,0.0
5HCH_A,I_NOISE,0.0
5HDN_C,I_NOISE,0.0
5HHH_A,I003,1.0
5HK3_B,I_NOISE,0.0
5HLG_B,I_NOISE,0.0
5HNF_A,I_NOISE,0.0
5HNK_A,I_NOISE,0.0
5HOD_A,I_NOISE,0.0
5HP4_A,I_NOISE,0.0
5HRF_A,I_NOISE,0.0
5HRG_A,I008,0.8799542360409518
5HRH_B,I_NOISE,0.0
5HRK_B,I_NOISE,0.0
5HT2_A,I_NOISE,0.0
5I2D_G,I_NOISE,0.0
5I44_B,I_NOISE,0.0
5IFF_A,I_NOISE,0.0
5IIO_A,I003,0.8372941888992744
5INO_A,I_NOISE,0.0
5IUD_D,I008,0.9405500223348124
5IWI_A,I_NOISE,0.0
5IWI_B,I_NOISE,0.0
5IYB_B,I_NOISE,0.0
5IYB_M,I_NOISE,0.0
5J0N_F,I_NOISE,0.0
5J0N_I,I_NOISE,0.0
5J2M_A,I009,1.0
5J2N_B,I_NOISE,0.0
5J5P_A,I_NOISE,0.0
5JH0_D,I_NOISE,0.0
5JJV_B,I_NOISE,0.0
5JLT_A,I_NOISE,0.0
5JUB_A,I_NOISE,0.0
5K1Y_B,I_NOISE,0.0
5K58_A,I008,0.9015774533096143
5K5H_A,I_NOISE,0.0
5K5J_A,I_NOISE,0.0
5K5L_G,I_NOISE,0.0
5K5R_B,I_NOISE,0.0
5K83_A,I_NOISE,0.0
5K97_A,I_NOISE,0.0
5K98_A,I_NOISE,0.0
5KBD_A,I008,0.9725027945838294
5KBJ_A,I_NOISE,0.0
5KE7_A,I_NOISE,0.0
5KE9_A,I_NOISE,0.0
5KEA_A,I_NOISE,0.0
5KEG_A,I_NOISE,0.0
5KFS_A,I008,1.0
5KK5_A,I009,0.9420605770458227
5KKQ_A,I_NOISE,0.0
5KL4_A,I_NOISE,0.0
5KL7_A,I_NOISE,0.0
5KN8_A,I_NOISE,0.0
5KN9_A,I_NOISE,0.0
5KRB_G,I_NOISE,0.0
5KSE_A,I003,0.6426969443090502
5KW6_A,I_NOISE,0.0
5LCL_A,I_NOISE,0.0
5LD2_D,I002,0.997216976832165
5LEK_A,I_NOISE,0.0
5LRS_A,I008,0.8768517336447322
5LTY_K,I_NOISE,0.0
5LUX_K,I_NOISE,0.0
5M1S_A,I_NOISE,0.0
5M1S_D,I_NOISE,0.0
5M5W_B,I_NOISE,0.0
5MCT_A,I_NOISE,0.0
5MEZ_A,I_NOISE,0.0
5MHJ_A,I_NOISE,0.0
5MLU_A,I001,1.0
5MLU_D,I004,1.0
5MLU_G,I005,0.8532846219643596
5MLU_H,I004,1.0
5MS0_D,I_NOISE,0.0
5MS0_F,I_NOISE,0.0
5N6I_A,I_NOISE,0.0
5N9D_B,I_NOISE,0.0
5NFV_A,I_NOISE,0.0
5NNU_A,I008,0.922327767537035
5NNX_A,I_NOISE,0.0
5NO6_A,I_NOISE,0.0
5NO6_N,I_NOISE,0.0
5NPK_b,I_NOISE,0.0
5NPP_B,I_NOISE,0.0
5NWA_A,I008,1.0
5O6B_A,I_NOISE,0.0
5O6G_A,I_NOISE,0.0
5O6I_A,I_NOISE,0.0
5O6U_D,I_NOISE,0.0
5O6U_F,I_NOISE,0.0
5O7T_A,I008,1.0
5ODG_A,I_NOISE,0.0
5ODL_A,I_NOISE,0.0
5OLA_A,I_NOISE,0.0
5OLA_E,I_NOISE,0.0
5OQO_A,I_NOISE,0.0
5OQP_A,I_NOISE,0.0
5OR5_A,I_NOISE,0.0
5SWW_D,I_NOISE,0.0
5SZX_A,I_NOISE,0.0
5T01_A,I_NOISE,0.0
5T0U_A,I_NOISE,0.0
5T1J_A,I008,0.9273338019596722
5T2H_A,I007,0.8355629542806189
5T2N_A,I_NOISE,0.0
5T2O_A,I007,0.9602631920900008
5T4I_B,I008,0.9301676738879326
