binding_residue_fraction,contact_density,contacted_dna_chain_count,identifier,interface_aromatic_residue_fraction,interface_aspect_ratio,interface_hydrophobic_residue_fraction,interface_negative_residue_fraction,interface_polar_residue_fraction,interface_positive_residue_fraction,interface_radius_normalized,interface_region_count,largest_interface_region_fraction
0.2542372881355932,0.24193548387096775,2,2GLO_A,0.13333333333333333,2.501651773698005,0.13333333333333333,0.0,0.3333333333333333,0.4666666666666667,3.4940475007257805,2,0.8666666666666667
0.09497206703910614,0.04935622317596566,3,2GM4_A,0.058823529411764705,4.241214779547801,0.23529411764705882,0.0,0.35294117647058826,0.35294117647058826,6.705561788900981,5,0.4117647058823529
0.010948905109489052,0.010564997703261369,1,2GXA_E,0.3333333333333333,145088473.95435464,0.3333333333333333,0.0,0.0,0.6666666666666666,3.074676170394447,1,1.0
0.2893081761006289,0.25823353293413176,2,2GZK_A,0.15217391304347827,2.2921925480724052,0.32608695652173914,0.043478260869565216,0.17391304347826086,0.3695652173913043,5.431667245385639,2,0.6304347826086957
0.26666666666666666,0.15204678362573099,2,2H1K_B,0.1875,2.1218557437200305,0.3125,0.0,0.3125,0.5,3.7699208171509944,3,0.625
0.013986013986013986,0.0071301247771836,1,2H1O_A,0.0,192079410.66131997,0.0,0.0,0.0,1.0,1.5245352927260554,1,1.0
0.11764705882352941,0.06274509803921569,2,2H1O_E,0.0,3.82556408854316,0.25,0.125,0.375,0.25,3.856524721271893,2,0.5
0.18309859154929578,0.15008726003490402,2,2H27_A,0.15384615384615385,1.7936183371086603,0.15384615384615385,0.0,0.3076923076923077,0.38461538461538464,3.285273050257792,2,0.9230769230769231
0.1388888888888889,0.0935374149659864,2,2H3A_A,0.1,6.1167371923657035,0.4,0.0,0.5,0.2,3.9859993770772335,3,0.7
0.13793103448275862,0.061052631578947365,2,2H7H_A,0.0,5.15068242986917,0.25,0.0,0.125,0.625,3.1186583885592936,1,1.0
0.07758620689655173,0.0384180790960452,2,2H8C_B,0.0,2.9541355874947803,0.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,3.4164257233869595,1,1.0
0.14473684210526316,0.08333333333333333,2,2HAP_C,0.0,4.562060976823835,0.09090909090909091,0.0,0.18181818181818182,0.7272727272727273,5.237355607458252,3,0.45454545454545453
0.2878787878787879,0.25626204238921,2,2HAX_A,0.3157894736842105,5.238530412755446,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.2631578947368421,6.279155119491801,3,0.6842105263157895
0.30927835051546393,0.25,2,2HDC_A,0.1,4.203965001894332,0.2,0.03333333333333333,0.3333333333333333,0.3,4.306358671520799,2,0.9666666666666667
0.19642857142857142,0.09873949579831932,2,2HDD_B,0.09090909090909091,4.249988690601952,0.18181818181818182,0.0,0.18181818181818182,0.7272727272727273,4.390769343697675,3,0.6363636363636364
0.08275862068965517,0.046236559139784944,2,2HHV_A,0.0625,1.5226682405445227,0.25,0.0625,0.4583333333333333,0.1875,4.48771027277369,4,0.8333333333333334
0.05017921146953405,0.025598483052856127,2,2HMI_A,0.10714285714285714,3.214516327288258,0.25,0.10714285714285714,0.2857142857142857,0.25,7.220119073729771,5,0.32142857142857145
0.004651162790697674,0.0005863383172090296,1,2HMI_B,0.0,186539385.92157903,0.0,0.5,0.0,0.5,1.4805640872270824,1,1.0
0.14596273291925466,0.08523173605655932,3,2HOI_A,0.0851063829787234,2.121038457430774,0.3191489361702128,0.02127659574468085,0.2978723404255319,0.3829787234042553,4.786219148813556,6,0.5319148936170213
0.1724137931034483,0.06597938144329897,2,2HOS_B,0.1,5.545050856231059,0.1,0.0,0.3,0.7,4.537056096456004,3,0.7
0.009404388714733543,0.002776675922253074,1,2HVR_A,0.3333333333333333,1673619666.5187438,0.3333333333333333,0.0,0.3333333333333333,0.0,11.803157466523508,3,0.3333333333333333
0.18688524590163935,0.08817635270541083,2,2I06_A,0.10526315789473684,2.1699741356855364,0.3157894736842105,0.05263157894736842,0.22807017543859648,0.3684210526315789,4.500712852624071,6,0.7017543859649122
0.05422993492407809,0.04549191559331324,1,2I0Q_A,0.28,2.179644242179638,0.4,0.08,0.48,0.2,3.9821868978061388,3,0.72
0.2236842105263158,0.12025827280064569,2,2I3P_A,0.058823529411764705,2.185927206297057,0.17647058823529413,0.08823529411764706,0.4117647058823529,0.3235294117647059,4.301059198112633,2,0.9411764705882353
0.2236842105263158,0.12753858651502845,2,2I3Q_A,0.058823529411764705,2.1536052381558712,0.20588235294117646,0.08823529411764706,0.4117647058823529,0.29411764705882354,4.281687824555678,3,0.8823529411764706
0.05787781350482315,0.03787566899958831,2,2I5W_A,0.1111111111111111,2.771933681213999,0.2777777777777778,0.0,0.3888888888888889,0.2222222222222222,3.8962326586110403,3,0.8333333333333334
0.1162079510703364,0.09199845380749903,2,2I9K_A,0.10526315789473684,1.7031137945226553,0.21052631578947367,0.02631578947368421,0.47368421052631576,0.21052631578947367,3.621470658897531,3,0.868421052631579
0.04363636363636364,0.024976437323279924,2,2I9T_A,0.08333333333333333,3.0948702060645776,0.16666666666666666,0.08333333333333333,0.25,0.5833333333333334,4.694251602199478,3,0.8333333333333334
0.21818181818181817,0.10625,2,2IEF_A,0.16666666666666666,3.9346877440953882,0.16666666666666666,0.16666666666666666,0.25,0.4166666666666667,3.716247536098682,2,0.6666666666666666
0.10119047619047619,0.05832693783576362,3,2IHM_B,0.20588235294117646,3.288934138063782,0.29411764705882354,0.08823529411764706,0.23529411764705882,0.3235294117647059,5.160040837263387,5,0.29411764705882354
0.14046822742474915,0.06994713298088653,2,2IHN_A,0.09523809523809523,3.632192710085994,0.2619047619047619,0.0,0.30952380952380953,0.38095238095238093,5.459845453524552,7,0.4523809523809524
0.20588235294117646,0.11925465838509317,3,2IIE_A,0.0,1.8024642342567152,0.14285714285714285,0.023809523809523808,0.16666666666666666,0.5238095238095238,5.194013927807724,8,0.23809523809523808
0.20588235294117646,0.10993788819875776,3,2IIF_A,0.0,1.792856625266787,0.14285714285714285,0.023809523809523808,0.19047619047619047,0.5,5.208463148264012,5,0.3333333333333333
0.08333333333333333,0.043041606886657105,2,2IMW_P,0.0,1.89041567438547,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.3103448275862069,4.70868756244326,5,0.5172413793103449
0.09174311926605505,0.042810098792535674,1,2IRF_G,0.1,3.3742181377826603,0.4,0.0,0.4,0.2,3.464660486620401,2,0.7
0.04281345565749235,0.03705140640155189,2,2IS6_A,0.17857142857142858,3.257690217121056,0.25,0.0,0.4642857142857143,0.25,6.390277358460732,8,0.5
0.09655172413793103,0.043440486533449174,2,2IT0_A,0.0,1.7923937938120391,0.14285714285714285,0.0,0.42857142857142855,0.35714285714285715,3.4742976439267355,2,0.9285714285714286
0.11666666666666667,0.172978505629478,4,2ITL_A,0.07142857142857142,1.5879621794254164,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,3.177843379587168,1,1.0
0.1532258064516129,0.06560636182902585,2,2IVH_A,0.0,2.7651540269444785,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.5263157894736842,3.9259047442209005,2,0.9473684210526315
0.12173913043478261,0.059841384282624366,2,2J6U_A,0.0,1.477973050861636,0.2619047619047619,0.09523809523809523,0.16666666666666666,0.2857142857142857,4.657896746501617,6,0.5
0.03313253012048193,0.01633428300094967,1,2JLG_A,0.0,1.9582035272106746,0.13636363636363635,0.09090909090909091,0.45454545454545453,0.22727272727272727,4.100919714061013,4,0.5909090909090909
0.31092436974789917,0.18892185954500496,2,2JP9_A,0.16216216216216217,3.339305534753271,0.2702702702702703,0.10810810810810811,0.24324324324324326,0.3783783783783784,4.946109780442872,2,0.8108108108108109
0.4838709677419355,0.6027397260273972,2,2JX1_A,0.06666666666666667,2.2834219957309463,0.3333333333333333,0.06666666666666667,0.5333333333333333,0.06666666666666667,3.067003241987263,1,1.0
0.2,0.136986301369863,2,2JXI_A,0.0,6.058385695794604,0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222,4.044827485825815,3,0.4444444444444444
0.16363636363636364,0.10884353741496598,2,2K1N_A,0.0,5.326979268995059,0.4444444444444444,0.1111111111111111,0.0,0.4444444444444444,3.4924901645390234,1,1.0
0.2018348623853211,0.12604042806183116,2,2K7F_A,0.09090909090909091,2.0058444477585757,0.22727272727272727,0.045454545454545456,0.36363636363636365,0.3181818181818182,4.088592902593622,3,0.7272727272727273
0.205607476635514,0.15301724137931033,2,2KDZ_A,0.09090909090909091,3.45331321385511,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.4090909090909091,4.228872634495196,2,0.9545454545454546
0.029950083194675542,0.014727540500736377,1,2KFN_A,0.16666666666666666,1.6413348669147019,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.16666666666666666,3.89392763417774,2,0.8888888888888888
0.2982456140350877,0.25112107623318386,2,2KKF_A,0.058823529411764705,2.964515036050006,0.17647058823529413,0.0,0.29411764705882354,0.5294117647058824,4.180962188992916,4,0.47058823529411764
0.23170731707317074,0.10091743119266056,2,2KMK_A,0.05263157894736842,3.6512054173722874,0.21052631578947367,0.05263157894736842,0.42105263157894735,0.3157894736842105,4.854446241756253,5,0.3684210526315789
0.1791044776119403,0.19961612284069097,1,2KN7_A,0.0,3.5650141995502174,0.25,0.08333333333333333,0.16666666666666666,0.4166666666666667,3.3245278975773873,1,1.0
0.2413793103448276,0.1944055944055944,2,2KO0_A,0.19047619047619047,3.01350895718395,0.3333333333333333,0.0,0.38095238095238093,0.3333333333333333,3.83189955751421,2,0.9523809523809523
0.07765151515151515,0.04381965552178318,2,2KTQ_A,0.04878048780487805,2.3384531824916053,0.1951219512195122,0.07317073170731707,0.5365853658536586,0.21951219512195122,4.558888263596119,2,0.7073170731707317
0.05714285714285714,0.030965391621129327,2,2KY8_A,0.0,30.823246336941608,0.0,0.0,0.25,0.75,4.6514566314550345,2,0.5
0.2,0.3107344632768362,1,2L4L_A,0.2222222222222222,1.9884043758033105,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,3.10336757988021,1,1.0
0.29850746268656714,0.2700348432055749,2,2LD5_A,0.15,3.411020034371068,0.3,0.0,0.2,0.5,3.939248993754748,3,0.55
0.3953488372093023,0.3626373626373626,2,2LEF_A,0.08823529411764706,1.977266207507408,0.23529411764705882,0.08823529411764706,0.23529411764705882,0.4411764705882353,3.877754573918929,1,1.0
0.19298245614035087,0.11864406779661017,2,2LEV_A,0.18181818181818182,3.4630708563724952,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,2.976274343059801,1,1.0
0.25,0.2003338898163606,2,2LKX_A,0.11764705882352941,2.413263019151391,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.5882352941176471,4.329995934181413,3,0.47058823529411764
0.24812030075187969,0.17213842058562556,2,2LT7_A,0.2727272727272727,2.2285245584167876,0.36363636363636365,0.030303030303030304,0.45454545454545453,0.3939393939393939,4.877505299350985,7,0.2727272727272727
0.2972972972972973,0.2746710526315789,1,2LTT_A,0.18181818181818182,3.1279847324054986,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.22727272727272727,3.887796789077787,1,1.0
0.09195402298850575,0.05160390516039052,1,2M2W_A,0.0,4.8077162050314985,0.1875,0.0625,0.125,0.5625,4.674133904516433,2,0.625
0.17708333333333334,0.1386392811296534,1,2MAP_A,0.23529411764705882,3.148900873774487,0.4117647058823529,0.058823529411764705,0.4117647058823529,0.17647058823529413,3.3380473779717525,1,1.0
0.2535211267605634,0.2653061224489796,2,2ME6_A,0.0,3.7865667538920493,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.6111111111111112,4.08308658880952,2,0.7222222222222222
0.1111111111111111,0.22767857142857142,1,2MNA_A,0.23076923076923078,3.088394656006582,0.3076923076923077,0.0,0.38461538461538464,0.3076923076923077,4.223173046619025,2,0.9230769230769231
0.11267605633802817,0.045774647887323945,2,2MOE_A,0.0,4.473783637700303,0.125,0.0,0.125,0.625,5.522979157079198,2,0.625
0.08878504672897196,0.0693950177935943,1,2N8A_A,0.10526315789473684,4.728320021271964,0.3157894736842105,0.0,0.3157894736842105,0.3684210526315789,6.680944695301642,6,0.42105263157894735
0.21505376344086022,0.21248339973439576,2,2NBJ_A,0.05,4.6019125364500795,0.15,0.0,0.25,0.5,5.076510671928774,4,0.45
0.18181818181818182,0.0975609756097561,2,2NLL_A,0.08333333333333333,2.344457276814658,0.08333333333333333,0.08333333333333333,0.25,0.5833333333333334,3.905886022756974,3,0.5
0.21359223300970873,0.09219858156028368,2,2NLL_B,0.13636363636363635,2.5438955719933714,0.2727272727272727,0.045454545454545456,0.2727272727272727,0.45454545454545453,4.453793210626624,3,0.7272727272727273
0.08280254777070063,0.056435241575314654,2,2NOB_A,0.11538461538461539,2.098362339547223,0.2692307692307692,0.038461538461538464,0.4230769230769231,0.11538461538461539,3.9323459314934675,3,0.8846153846153846
0.09872611464968153,0.0633888663145063,2,2NOE_A,0.12903225806451613,1.510415870216281,0.41935483870967744,0.03225806451612903,0.2903225806451613,0.0967741935483871,3.44003546415795,3,0.9354838709677419
0.060897435897435896,0.0374331550802139,2,2NOF_A,0.10526315789473684,2.429923395354717,0.2631578947368421,0.05263157894736842,0.3157894736842105,0.21052631578947367,3.634416252946649,3,0.6842105263157895
0.08306709265175719,0.06211936662606577,2,2NOH_A,0.11538461538461539,2.1205227642575584,0.3076923076923077,0.038461538461538464,0.38461538461538464,0.11538461538461539,3.632225919799539,2,0.9230769230769231
0.06389776357827476,0.035452322738386305,2,2NOI_A,0.1,2.150175146694466,0.3,0.05,0.4,0.15,3.7831065506168273,2,0.95
0.09235668789808917,0.06977704376548308,2,2NOL_A,0.13793103448275862,1.669621250751277,0.3448275862068966,0.034482758620689655,0.3793103448275862,0.10344827586206896,3.648615679236488,3,0.896551724137931
0.08064516129032258,0.05889621087314662,2,2NOZ_A,0.16,1.834261449988957,0.32,0.04,0.32,0.16,3.48077657629038,1,1.0
0.20588235294117646,0.14590747330960854,2,2NP2_A,0.14285714285714285,4.373496282361669,0.19047619047619047,0.047619047619047616,0.3333333333333333,0.42857142857142855,6.229379075730328,2,0.9047619047619048
0.08883248730964467,0.0515625,2,2NP6_A,0.08571428571428572,1.8956967153640194,0.14285714285714285,0.14285714285714285,0.17142857142857143,0.42857142857142855,4.2189883711130145,5,0.45714285714285713
0.1003584229390681,0.05632502308402586,3,2NQ9_A,0.07142857142857142,2.4283472553300243,0.21428571428571427,0.14285714285714285,0.25,0.32142857142857145,3.9565250655194077,1,1.0
0.0967741935483871,0.061205706396686606,2,2NQJ_A,0.1111111111111111,3.18983348271163,0.2962962962962963,0.037037037037037035,0.3333333333333333,0.2962962962962963,4.128130972266795,1,1.0
0.11904761904761904,0.064,2,2NRA_C,0.16666666666666666,6.429864702643477,0.3333333333333333,0.13333333333333333,0.3,0.23333333333333334,6.405591488926394,3,0.43333333333333335
0.11811023622047244,0.0782608695652174,2,2NTC_A,0.06666666666666667,1.6433225560645877,0.26666666666666666,0.0,0.4,0.3333333333333333,3.1737054912947453,1,1.0
0.14285714285714285,0.06609195402298851,2,2O4A_A,0.0,2.128806502621686,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.16666666666666666,3.267324452190535,2,0.8333333333333334
0.04416403785488959,0.023998413328044428,1,2O5C_A,0.07142857142857142,2.78691896629149,0.21428571428571427,0.14285714285714285,0.25,0.25,4.4765821972775335,7,0.6428571428571429
0.012511170688114389,0.007701891493940424,2,2O5I_C,0.07142857142857142,3.1103829218169596,0.35714285714285715,0.14285714285714285,0.14285714285714285,0.2857142857142857,6.692597577639076,5,0.35714285714285715
0.10240963855421686,0.06143430290872618,2,2O61_A,0.13725490196078433,6.083897169285907,0.21568627450980393,0.0196078431372549,0.19607843137254902,0.5294117647058824,8.319395404730221,8,0.35294117647058826
0.041401273885350316,0.026305139619587213,2,2O61_B,0.07692307692307693,3.615009083391627,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.46153846153846156,5.568974880218594,3,0.6153846153846154
0.13580246913580246,0.0635048231511254,2,2O6M_A,0.0,3.423505683516562,0.22727272727272727,0.0,0.4090909090909091,0.22727272727272727,4.23672972231984,1,1.0
0.029946524064171122,0.022638981915606163,2,2O8E_B,0.14285714285714285,2.1387875120786326,0.39285714285714285,0.03571428571428571,0.21428571428571427,0.21428571428571427,5.1098197665812295,5,0.75
0.2698412698412698,0.20650095602294455,2,2O8K_A,0.058823529411764705,2.199763334846633,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.35294117647058826,2.972621118621254,2,0.9411764705882353
0.059233449477351915,0.050699300699300696,2,2O93_L,0.058823529411764705,3.545077090802571,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.5882352941176471,4.892381303115509,3,0.47058823529411764
0.17338709677419356,0.09456740442655935,2,2OAA_B,0.046511627906976744,1.749552685702746,0.11627906976744186,0.20930232558139536,0.37209302325581395,0.32558139534883723,4.105917763466045,4,0.5348837209302325
0.14953271028037382,0.08846584546472565,2,2OEH_A,0.0625,5.285095679853885,0.1875,0.0,0.25,0.4375,4.818358139063178,1,1.0
0.25,0.15011037527593818,2,2OG0_B,0.15384615384615385,3.8676037234245233,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.46153846153846156,3.6253536362738847,2,0.6153846153846154
0.027777777777777776,0.0380894800483676,1,2OK0_H,0.6666666666666666,3.9342385547894794,0.6666666666666666,0.0,0.5,0.0,3.472967624146987,1,1.0
0.0273972602739726,0.018278301886792452,1,2OK0_L,0.16666666666666666,6.331769667064751,0.5,0.0,0.3333333333333333,0.16666666666666666,3.6589349925332852,1,1.0
0.07421875,0.05247670426679745,2,2OPF_A,0.15789473684210525,3.428206079068574,0.2631578947368421,0.05263157894736842,0.3157894736842105,0.2631578947368421,4.288685317327425,4,0.7894736842105263
0.22297297297297297,0.13488759367194006,2,2OST_A,0.06060606060606061,2.5580729458240437,0.12121212121212122,0.12121212121212122,0.3333333333333333,0.36363636363636365,4.388972647586516,2,0.696969696969697
0.09578544061302682,0.05211885046273746,2,2OXV_A,0.0,3.298055758738769,0.24,0.0,0.28,0.32,4.904201797655368,1,1.0
0.06403940886699508,0.035452322738386305,2,2P0J_A,0.15384615384615385,2.319064246718185,0.15384615384615385,0.07692307692307693,0.38461538461538464,0.38461538461538464,3.8631080655208674,3,0.7692307692307693
0.265625,0.18846153846153846,2,2P5L_D,0.11764705882352941,2.2659469101478087,0.29411764705882354,0.0,0.47058823529411764,0.35294117647058826,3.5623890841633568,2,0.8235294117647058
0.07488986784140969,0.05814170873060385,2,2P6R_A,0.11764705882352941,2.6959208120437794,0.23529411764705882,0.09803921568627451,0.2549019607843137,0.4117647058823529,5.028942305203153,10,0.3333333333333333
0.25609756097560976,0.27436281859070466,2,2P7C_B,0.047619047619047616,2.847316949288554,0.2857142857142857,0.047619047619047616,0.3333333333333333,0.2857142857142857,3.8645325969397017,2,0.6190476190476191
0.06060606060606061,0.035052377115229655,2,2PE5_B,0.1,2.5824753727201033,0.4,0.0,0.6,0.1,3.6869001168013775,2,0.75
0.1875,0.10356347438752785,2,2PI0_B,0.09523809523809523,3.057587461521388,0.23809523809523808,0.0,0.19047619047619047,0.47619047619047616,4.023053380924592,1,1.0
0.05568445475638051,0.04174628840217551,2,2PI4_A,0.125,3.5875528845804108,0.22916666666666666,0.0625,0.3541666666666667,0.3333333333333333,5.346943193723536,9,0.3125
0.042105263157894736,0.021361815754339118,1,2PJR_B,0.0,7.186610792158857,0.0,0.0,0.25,0.75,4.996529148560172,2,0.5
0.027573529411764705,0.0189873417721519,2,2PJR_F,0.26666666666666666,2.267388028074136,0.3333333333333333,0.06666666666666667,0.4,0.26666666666666666,5.7830559041925875,5,0.26666666666666666
0.05309734513274336,0.03734439834024896,2,2PUA_A,0.05555555555555555,2.6050139211942795,0.3888888888888889,0.0,0.5,0.16666666666666666,3.8939408344631206,2,0.7222222222222222
0.05621301775147929,0.033962264150943396,2,2PUE_A,0.05263157894736842,2.694334708320874,0.42105263157894735,0.0,0.47368421052631576,0.15789473684210525,3.9060416823299855,2,0.6842105263157895
0.14743589743589744,0.060109289617486336,2,2PVI_A,0.043478260869565216,1.9921029630174254,0.13043478260869565,0.08695652173913043,0.43478260869565216,0.30434782608695654,3.9024856627405367,4,0.4782608695652174
0.06818181818181818,0.033561351004702866,2,2PYJ_B,0.10256410256410256,2.2011579908628036,0.3333333333333333,0.02564102564102564,0.41025641025641024,0.23076923076923078,4.725280579488826,7,0.41025641025641024
0.11926605504587157,0.06553398058252427,2,2PYO_G,0.0,5.397597024486296,0.15384615384615385,0.0,0.07692307692307693,0.6153846153846154,7.127180893363398,2,0.7692307692307693
0.1722689075630252,0.10265763418447107,2,2Q10_A,0.04878048780487805,1.7243455106161472,0.0975609756097561,0.1951219512195122,0.2682926829268293,0.3902439024390244,3.9213345973435336,3,0.5121951219512195
0.11945392491467577,0.05211864406779661,2,2Q2T_A,0.17142857142857143,1.1929302040613539,0.2857142857142857,0.05714285714285714,0.3142857142857143,0.2571428571428571,4.870242487958169,3,0.7428571428571429
0.05191256830601093,0.03745318352059925,2,2QBY_A,0.05263157894736842,6.853074977486575,0.21052631578947367,0.0,0.3684210526315789,0.2631578947368421,7.360559847903899,3,0.8421052631578947
0.06793478260869565,0.04653532608695652,2,2QBY_B,0.04,5.693668251580908,0.28,0.0,0.24,0.32,6.562751872260599,2,0.64
0.12790697674418605,0.08028169014084507,2,2QHB_A,0.09090909090909091,2.495503732989101,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.8181818181818182,4.029515777008295,2,0.6363636363636364
0.09090909090909091,0.06492411467116357,1,2QKK_A,0.21428571428571427,2.6833277173115158,0.35714285714285715,0.0,0.5,0.07142857142857142,4.088541243240735,2,0.5
0.11864406779661017,0.06278026905829596,2,2QL2_B,0.0,5.351608876392461,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,4.793109804701746,2,0.7142857142857143
0.1206896551724138,0.06542056074766354,2,2QL2_C,0.0,7.124891284953324,0.0,0.0,0.42857142857142855,0.5714285714285714,5.039865475859331,3,0.5714285714285714
0.17197452229299362,0.09542586750788644,4,2QNC_A,0.037037037037037035,7.092570575744777,0.14814814814814814,0.07407407407407407,0.2222222222222222,0.4444444444444444,7.695661771848543,5,0.6296296296296297
0.09554140127388536,0.03700787401574803,3,2QNF_A,0.06666666666666667,9.51780254846477,0.26666666666666666,0.0,0.4666666666666667,0.26666666666666666,7.912436791163735,3,0.8
0.05776892430278884,0.03412391093901258,2,2QSG_A,0.10344827586206896,4.129991218809545,0.3103448275862069,0.0,0.3793103448275862,0.2413793103448276,7.0082482934272985,7,0.3448275862068966
0.05179282868525897,0.035333978702807356,2,2QSH_A,0.11538461538461539,4.132022079120629,0.2692307692307692,0.038461538461538464,0.38461538461538464,0.23076923076923078,7.0650564275275824,6,0.34615384615384615
0.11917098445595854,0.07183725365543547,2,2R0Q_C,0.13043478260869565,5.931438265896666,0.34782608695652173,0.0,0.34782608695652173,0.30434782608695654,5.583405222076274,2,0.6086956521739131
0.2727272727272727,0.1262135922330097,2,2R1J_L,0.05555555555555555,1.6305659475781236,0.2222222222222222,0.05555555555555555,0.4444444444444444,0.2222222222222222,2.976175297333175,1,1.0
0.03131115459882583,0.010534236267870579,2,2R8K_A,0.125,1.7507845094889964,0.4375,0.0,0.1875,0.3125,6.0065555524997984,9,0.3125
0.06227106227106227,0.03902662993572085,2,2RAM_A,0.058823529411764705,3.161870051212617,0.11764705882352941,0.058823529411764705,0.35294117647058826,0.4117647058823529,4.650829140000501,1,1.0
0.0319001386962552,0.018046888176758306,3,2RGR_A,0.043478260869565216,1.72952002912952,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.391304347826087,4.745602980044973,5,0.4782608695652174
0.06726457399103139,0.03102493074792244,2,2SSP_E,0.13333333333333333,3.184341570725851,0.26666666666666666,0.06666666666666667,0.4666666666666667,0.13333333333333333,3.079822887021381,1,1.0
0.13541666666666666,0.07277289836888332,2,2STT_A,0.15384615384615385,2.983349695488923,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.5384615384615384,4.095756254797488,2,0.9230769230769231
0.10465116279069768,0.04388828436706565,2,2UVU_A,0.027777777777777776,1.5102902773626876,0.19444444444444445,0.08333333333333333,0.19444444444444445,0.3055555555555556,5.033258395920552,9,0.25
0.09620991253644315,0.044347509996364956,2,2UVV_A,0.0,1.4972640630196792,0.21212121212121213,0.06060606060606061,0.21212121212121213,0.3333333333333333,4.852429868773588,6,0.45454545454545453
0.12844036697247707,0.07875528236650019,2,2UYC_A,0.09523809523809523,1.8515299036355395,0.19047619047619047,0.07142857142857142,0.40476190476190477,0.2619047619047619,3.6338587134152864,3,0.6190476190476191
0.1345565749235474,0.08211818879508825,2,2UYH_A,0.09090909090909091,1.8356538839247403,0.22727272727272727,0.06818181818181818,0.4090909090909091,0.25,3.5855630479585057,3,0.8409090909090909
0.1345565749235474,0.08682289665770265,2,2UZ4_A,0.09090909090909091,1.8222068671369025,0.22727272727272727,0.06818181818181818,0.4090909090909091,0.22727272727272727,3.569836965670731,3,0.8409090909090909
0.18556701030927836,0.07881136950904392,2,2UZK_A,0.1111111111111111,2.065786222960621,0.2222222222222222,0.0,0.3333333333333333,0.5,5.020588929143501,5,0.3333333333333333
0.06282722513089005,0.060947333554157004,2,2V1U_A,0.125,6.486937291092369,0.20833333333333334,0.0,0.375,0.3333333333333333,6.932409911911191,4,0.6666666666666666
0.053763440860215055,0.03272727272727273,2,2V2T_A,0.06666666666666667,3.6573196976978983,0.13333333333333333,0.06666666666666667,0.4,0.4,5.240429199923841,2,0.6666666666666666
0.054313099041533544,0.03254678600488202,2,2V2T_B,0.058823529411764705,3.624137567054325,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.47058823529411764,4.742376071045654,1,1.0
0.10714285714285714,0.0656687590535973,3,2V6E_A,0.08771929824561403,2.4027096770221466,0.2807017543859649,0.03508771929824561,0.38596491228070173,0.3333333333333333,5.338551851628908,7,0.3684210526315789
0.21052631578947367,0.12743506493506493,2,2VBJ_A,0.0625,2.233631244211218,0.15625,0.15625,0.34375,0.34375,4.211842887025653,3,0.84375
0.20394736842105263,0.12254901960784313,2,2VBJ_B,0.03225806451612903,2.455906360155175,0.16129032258064516,0.0967741935483871,0.3870967741935484,0.3548387096774194,4.381114857821889,4,0.8387096774193549
0.21710526315789475,0.12581699346405228,4,2VBL_A,0.06060606060606061,2.1861342271410247,0.18181818181818182,0.15151515151515152,0.3333333333333333,0.3333333333333333,4.194159006803732,3,0.9090909090909091
0.21052631578947367,0.11764705882352941,4,2VBL_B,0.03125,2.391633114858354,0.1875,0.09375,0.375,0.34375,4.3633117696393615,4,0.84375
0.20261437908496732,0.12244897959183673,2,2VBO_A,0.03225806451612903,2.18359402495827,0.12903225806451613,0.0967741935483871,0.41935483870967744,0.3225806451612903,4.278761440048615,3,0.8387096774193549
0.20394736842105263,0.12094155844155845,2,2VBO_B,0.06451612903225806,2.561608862771441,0.16129032258064516,0.12903225806451613,0.3548387096774194,0.3548387096774194,4.340944556870275,3,0.9032258064516129
0.2052980132450331,0.14612244897959184,2,2VIC_A,0.0967741935483871,4.924385509268824,0.22580645161290322,0.03225806451612903,0.41935483870967744,0.3225806451612903,4.933743379083991,5,0.6129032258064516
0.10357142857142858,0.061598951507208385,2,2VLA_A,0.034482758620689655,1.5800960408007279,0.13793103448275862,0.1724137931034483,0.3103448275862069,0.3793103448275862,3.83225391356484,2,0.9655172413793104
0.2513089005235602,0.16112531969309463,4,2VS8_F,0.08333333333333333,2.8308300428281927,0.1875,0.16666666666666666,0.3333333333333333,0.3333333333333333,4.659570135079757,1,1.0
