aromatic_fraction,aspect_ratio,compactness,coordinate_coverage,experimental_method,gravy,heavy_atom_count,hydrophobic_residue_fraction,identifier,molecular_weight,negative_residue_fraction,net_charge_at_pH_7,packing_density,polar_residue_fraction,positive_residue_fraction,radius_of_gyration,radius_of_gyration_normalized,release_year,resolution,sequence_length,sequence_shannon_entropy,theoretical_isoelectric_point
0.0703125,1.5094314333724541,0.011661595629621649,1.0,X-RAY DIFFRACTION,-1.2812500000000002,1032,0.2578125,1PT3_A,14628.361999999983,0.1328125,12.116920489306171,2.84375,0.21875,0.2578125,13.786513828496853,2.7355908192912546,2003,2.5,128,3.9797431206203586,10.033682060241699
0.12359550561797752,1.4792414824244473,0.012168493403941839,1.0,X-RAY DIFFRACTION,-0.867415730337079,747,0.38202247191011235,1PUE_F,10584.273599999991,0.10112359550561797,12.931255623910515,2.438202247191011,0.21348314606741572,0.2696629213483146,12.041710874435033,2.697065704007117,1996,2.1,89,3.9456825553812855,10.16842098236084
0.10389610389610389,2.5431521538215986,0.0043665906170412125,1.0,X-RAY DIFFRACTION,-1.223376623376624,645,0.36363636363636365,1PUF_A,9623.156599999993,0.09090909090909091,13.927745820458181,1.6103896103896105,0.25974025974025977,0.2987012987012987,16.14680298300884,3.7953890867543554,2003,1.9,77,3.919085441470857,10.828706169128417
0.136986301369863,1.770164968142849,0.00877744247601288,1.0,X-RAY DIFFRACTION,-1.1506849315068493,596,0.3424657534246575,1PUF_B,8731.744799999997,0.1095890410958904,6.8815854684093285,1.8904109589041096,0.3287671232876712,0.2191780821917808,12.568653483878983,3.00733032024819,2003,1.9,73,3.905683128447888,9.760916328430174
0.06303724928366762,2.106767691612421,0.005571461207910256,0.9226361031518625,X-RAY DIFFRACTION,-0.3363896848137542,2512,0.41833810888252154,1PVP_A,39199.361900000076,0.10315186246418338,11.728053456038296,2.5745341614906834,0.23209169054441262,0.17478510028653296,23.984613096896712,3.499296641041775,2003,2.35,349,4.1153399622053675,9.685101509094238
0.06303724928366762,2.1149161961417877,0.005527065396866146,0.9283667621776505,X-RAY DIFFRACTION,-0.34355300859598914,2496,0.41547277936962757,1PVR_A,39162.298600000075,0.10315186246418338,11.64087926778371,2.5617283950617282,0.2349570200573066,0.17191977077363899,24.09834767989904,3.508640960930519,2003,2.65,349,4.115624414371761,9.685101509094238
0.07291666666666667,3.0304382448851652,0.004566922203265728,0.9166666666666666,X-RAY DIFFRACTION,-0.4812499999999998,697,0.34375,1PYI_A,10936.73749999999,0.13541666666666666,6.448902130147074,2.0,0.23958333333333331,0.20833333333333331,16.63119605057232,3.7390613614519617,1995,3.2,96,3.9592216165616274,9.235112190246582
0.05704697986577181,1.222904420335029,0.012713641361633624,0.9966442953020134,X-RAY DIFFRACTION,-0.07483221476510075,2211,0.4395973154362416,1Q0R_A,31791.531900000016,0.13758389261744966,-17.212722566785615,3.090909090909091,0.13758389261744966,0.12416107382550336,17.733697440677172,2.65795206768803,2003,1.45,298,3.919631536500157,5.060227775573729
0.1274131274131274,2.0957547173225866,0.009179232306980705,0.9305019305019305,X-RAY DIFFRACTION,-0.5698841698841706,1999,0.38996138996139,1Q0T_A,30416.40010000003,0.1274131274131274,5.2824259838949175,2.659751037344398,0.27413127413127414,0.18146718146718144,18.437726029319514,2.962795501253357,2003,3.1,259,4.034951093896017,8.878021812438966
0.1033797216699801,1.625536525972044,0.01075782570976661,0.9940357852882704,X-RAY DIFFRACTION,-0.16958250497017896,3926,0.42147117296222664,1Q19_A,55997.60130000005,0.1172962226640159,-15.353798905439959,3.092,0.2823061630218688,0.11133200795228629,22.304147598229974,2.8101465058972126,2003,2.4,503,4.135070222588608,5.322312355041503
0.1643835616438356,1.5871699536084278,0.009730647234824032,0.9908675799086758,X-RAY DIFFRACTION,-0.24474885844748878,1798,0.4474885844748858,1Q23_B,25662.889399999993,0.1095890410958904,-6.47891235141903,2.5391705069124426,0.2831050228310502,0.1324200913242009,17.461295635314755,2.9057386768578577,2003,2.18,219,4.237399313348664,5.906560325622559
0.08187134502923976,2.001562164106515,0.008215053883040307,1.0,SOLUTION NMR,-0.3994152046783629,1359,0.39766081871345027,1Q27_A,19282.372800000005,0.16374269005847952,-8.368725201880025,2.415204678362573,0.21637426900584794,0.12280701754385964,17.064714559179897,3.0744468637475326,2003,,171,3.9872126803177554,4.850662422180174
0.06628242074927954,2.145967156381165,0.005687334451384043,0.9567723342939481,X-RAY DIFFRACTION,-0.30317002881844435,2620,0.42363112391930835,1Q3U_A,39011.24710000008,0.10951008645533142,10.383191988950571,2.5060240963855422,0.23631123919308356,0.1585014409221902,24.064687998717968,3.4753686095857206,2003,2.9,347,4.111858139143594,9.59813365936279
0.06622516556291391,2.0748563474223234,0.010922410254765988,0.9403973509933775,X-RAY DIFFRACTION,-0.20066225165562904,1080,0.41059602649006627,1Q4T_A,16394.23629999999,0.11258278145695363,-2.7897276435300427,2.9507042253521125,0.23178807947019867,0.1456953642384106,14.58681304305791,2.795960094191653,2003,1.6,151,4.024805886244868,6.2200841903686515
0.08353221957040573,1.5975028050018887,0.01037319724273385,0.964200477326969,X-RAY DIFFRACTION,-0.163484486873509,3182,0.4367541766109785,1Q5E_A,46749.869900000056,0.14797136038186157,-7.987825247151925,2.75990099009901,0.18138424821002389,0.14081145584725538,21.02777751434035,2.8444583888467623,2003,2.65,419,4.017037007509088,5.464750862121583
0.12472406181015454,1.5961213094683298,0.007359294809287358,0.9955849889624724,X-RAY DIFFRACTION,-0.4441501103752745,7356,0.41501103752759383,1Q9Y_A,104805.25920000077,0.1401766004415011,-9.874214889365263,2.817073170731707,0.25386313465783666,0.14459161147902871,30.814886737684464,3.1892732477796093,2003,2.8,906,4.178536596348596,5.922077369689941
0.08301886792452831,2.236702057007527,0.007584268072151027,0.9471698113207547,X-RAY DIFFRACTION,-0.32301886792452883,2008,0.3924528301886792,1QAI_A,29911.064499999986,0.09811320754716982,1.35464574566695,2.768924302788845,0.2641509433962264,0.12830188679245283,19.916994909235292,3.1574215724199535,1999,2.3,265,4.088224402275919,7.842981910705567
0.08494208494208494,2.1196431494186547,0.007506870045770371,1.0,X-RAY DIFFRACTION,-0.34401544401544465,2069,0.3938223938223938,1QAJ_A,29313.4331,0.09266409266409267,3.3517035238528976,2.7027027027027026,0.2625482625482626,0.1312741312741313,20.1953206181426,3.1682358045540133,1999,2.3,259,4.102242571997803,8.636007499694827
0.06597222222222222,2.812531564050838,0.0021333574050932287,1.0,X-RAY DIFFRACTION,-0.11840277777777766,2175,0.38888888888888895,1QEX_A,30996.451000000052,0.11458333333333334,-9.138306824296915,2.607638888888889,0.3263888888888889,0.09722222222222221,31.82341284424419,4.818914901122911,1999,2.3,288,4.032174883341776,5.0104368209838865
0.06741573033707866,1.704201604002976,0.01112174541449723,1.0,X-RAY DIFFRACTION,0.18764044943820232,1320,0.4775280898876404,1QHX_A,18816.200299999993,0.14606741573033707,-11.219444422949499,2.848314606741573,0.1348314606741573,0.10112359550561797,15.633377483909621,2.779155285742585,1999,2.5,178,3.932313147838024,4.645757865905763
0.026315789473684213,4.401112421438245,0.0030231049181515084,1.0,X-RAY DIFFRACTION,-1.078947368421053,630,0.2631578947368421,1QP9_A,9063.642199999995,0.13157894736842105,10.972877442838357,2.0921052631578947,0.24999999999999997,0.3157894736842105,18.172886787662417,4.290284150457398,1999,2.8,76,3.8430063708615774,9.731518745422363
0.06896551724137931,3.074684455584957,0.006052930595970086,0.9605911330049262,X-RAY DIFFRACTION,-0.3108374384236458,1550,0.4285714285714286,1QPI_A,22803.507299999994,0.14285714285714285,-7.581280793728276,2.4307692307692306,0.22167487684729065,0.13793103448275862,19.73907373170585,3.4039400195052023,1999,2.5,203,3.9770333021952924,5.361758613586425
0.08045977011494254,2.214948586001534,0.0071244420516717154,1.0,X-RAY DIFFRACTION,-0.27509578544061325,2051,0.4061302681992337,1QPS_A,29134.817600000035,0.13026819923371646,-2.0758455267929463,2.7701149425287355,0.24904214559386975,0.1417624521072797,20.60315263220132,3.223939209040495,1999,2.5,261,4.07815413045934,6.232190895080566
0.07941176470588235,3.1112101861451267,0.004648316297712042,0.9970588235294118,X-RAY DIFFRACTION,-0.2461764705882353,2657,0.43823529411764706,1QPZ_A,38043.20500000002,0.1264705882352941,-2.4780545416307476,3.0648967551622417,0.2147058823529412,0.1411764705882353,25.918218027497307,3.71710851223628,1999,2.5,340,4.154212390565418,6.300568199157715
0.08045977011494254,2.213006297719276,0.007103295463353839,1.0,X-RAY DIFFRACTION,-0.2727969348659006,2049,0.4061302681992337,1QRH_A,29106.80420000004,0.13026819923371646,-2.076834527891947,2.781609195402299,0.24904214559386975,0.1417624521072797,20.623577647366798,3.227135273662873,1999,2.5,261,4.075695230784478,6.232134056091309
0.08045977011494254,2.208481497098031,0.007104735574024744,1.0,X-RAY DIFFRACTION,-0.27509578544061325,2050,0.4061302681992337,1QRI_A,29120.791000000037,0.13026819923371646,-2.07753522782631,2.793103448275862,0.24904214559386975,0.1417624521072797,20.62218410541731,3.2269172150671523,1999,2.6,261,4.077175848223346,6.229633140563965
0.0821917808219178,3.9059301137862583,0.004580855084182444,1.0,X-RAY DIFFRACTION,-1.108219178082192,583,0.3698630136986301,1QRV_A,8353.3823,0.1780821917808219,3.4751869473154855,1.9589041095890412,0.1506849315068493,0.2328767123287671,15.610946400258001,3.735266669375643,1999,2.2,73,3.792267918938396,9.474289894104007
0.07421150278293134,1.5767739738995417,0.007793779731390254,1.0,X-RAY DIFFRACTION,-0.25306122448979596,4176,0.45083487940630795,1QSS_A,60782.18810000019,0.150278293135436,-7.172037158004414,3.0426716141001857,0.14471243042671614,0.15398886827458255,25.463455725024577,3.128871694239623,1999,2.3,539,3.932969939525039,5.882915306091308
0.07421150278293134,1.5728532234131434,0.007827585460390127,1.0,X-RAY DIFFRACTION,-0.24322820037105744,4186,0.4526901669758812,1QTM_A,60724.15200000018,0.14842300556586271,-6.174847619977626,3.018552875695733,0.14471243042671614,0.15398886827458255,25.42674568669387,3.124360876812964,1999,2.3,539,3.9328828855701525,5.9730619430542
0.08421052631578947,1.6021126397778365,0.012264112756121524,0.9789473684210527,X-RAY DIFFRACTION,-0.2035087719298245,2173,0.4280701754385965,1QUM_A,31479.15880000001,0.13684210526315788,-11.454578314257454,3.293906810035842,0.22456140350877193,0.1368421052631579,17.577609810663304,2.690038022736025,1999,1.55,285,4.118954992195274,5.430249595642089
0.08021390374331551,1.525311775117647,0.011843159984663952,0.9090909090909091,X-RAY DIFFRACTION,-0.5759358288770056,1357,0.3315508021390374,1QZG_A,21249.796800000004,0.11764705882352941,-0.8891915802955168,2.8294117647058825,0.32085561497326204,0.1336898395721925,15.076397243124477,2.7215392257711817,2003,1.9,187,4.060083064053591,6.477678489685059
0.0967741935483871,2.827901353190331,0.003795601836143849,0.996415770609319,X-RAY DIFFRACTION,-0.5548387096774182,4467,0.38351254480286734,1R0A_A,64164.041200000036,0.12724014336917563,6.712033287397077,2.7194244604316546,0.24731182795698922,0.15232974910394265,32.70156305755641,3.976890020410783,2003,2.8,558,4.084119496754063,8.763912773132326
0.10955710955710955,2.174093983737408,0.006505036314712273,1.0,X-RAY DIFFRACTION,-0.6170163170163169,3530,0.3799533799533799,1R0A_B,50084.15899999997,0.1282051282051282,6.616253220519006,2.536130536130536,0.2400932400932401,0.15850815850815853,25.063380794226042,3.3231801757625608,2003,2.8,429,4.0861634324397444,8.89981212615967
0.09876543209876543,2.036368320327022,0.010952613063101505,0.9629629629629629,X-RAY DIFFRACTION,-0.7012345679012347,621,0.32098765432098764,1R0N_A,9355.807599999998,0.08641975308641975,10.842489795367007,2.4743589743589745,0.3333333333333333,0.24691358024691357,11.93519217217382,2.793387691672783,2003,2.6,81,3.972653052793717,9.47744884490967
0.072992700729927,2.4079374983779895,0.008482917176736928,0.9963503649635036,X-RAY DIFFRACTION,-0.28102189781021913,2106,0.3978102189781022,1R2Z_A,30689.102,0.11313868613138686,9.287074426026763,3.10989010989011,0.19343065693430658,0.17883211678832117,19.732234604440958,3.0417397597498375,2003,1.63,274,4.077446729581505,9.434448432922363
0.0929054054054054,1.553958857467686,0.004868521411835597,0.9256756756756757,X-RAY DIFFRACTION,-0.9648648648648634,4487,0.35472972972972977,1R49_A,70047.06170000021,0.1587837837837838,28.652146062697312,2.541970802919708,0.21114864864864866,0.22297297297297297,29.952399635039274,3.6601995961962257,2003,3.13,592,4.100393670050355,9.393768882751463
0.07339449541284404,3.926290133322207,0.0034013699347307464,1.0,X-RAY DIFFRACTION,-0.4853211009174313,885,0.42201834862385323,1R8D_A,12842.659099999986,0.1651376146788991,-2.21430755319048,2.1743119266055047,0.22935779816513763,0.1743119266055046,19.704314925012884,4.124954609946721,2003,2.7,109,3.9963839823216425,5.906674003601075
0.12230215827338128,3.8845822835301607,0.0023121111594139924,0.9892086330935251,X-RAY DIFFRACTION,-0.3967625899280578,2254,0.43165467625899284,1R8E_A,32581.93680000003,0.1510791366906475,-7.106303725119176,2.3854545454545453,0.2841726618705036,0.14028776978417265,30.507863288425,4.691383041504963,2003,2.4,278,4.044771789354382,5.372671699523925
0.047619047619047616,2.1515722439698126,0.003957244543686799,0.9904761904761905,SOLUTION NMR,-0.4380952380952381,836,0.419047619047619,1RCS_A,12024.608199999986,0.1523809523809524,-3.030244525350332,1.7884615384615385,0.21904761904761902,0.14285714285714285,18.44380889668451,3.921987157549832,1995,,105,3.9128448583676945,5.420928001403809
0.05319148936170212,5.86708685848376,0.0020044460521437004,0.9468085106382979,X-RAY DIFFRACTION,-0.04468085106382977,654,0.3404255319148936,1RFX_A,10170.692899999995,0.09574468085106383,1.4482224023821306,2.606741573033708,0.3404255319148936,0.1276595744680851,21.966911907759982,4.920081983960164,2003,2.002,94,4.012743021980842,8.008085441589355
0.12727272727272726,1.799911894847947,0.010546343951767572,0.990909090909091,X-RAY DIFFRACTION,-0.6427272727272729,869,0.3727272727272727,1RNB_A,12382.585399999985,0.10909090909090909,1.9736961843564718,2.614678899082569,0.3181818181818182,0.14545454545454545,13.51279907551159,2.8288059266175622,1991,1.9,110,4.041410282508598,8.875507545471194
0.10628019323671498,1.4659634437359084,0.012252108843774059,1.0,X-RAY DIFFRACTION,-0.3028985507246376,1552,0.31884057971014496,1RQW_A,22218.88799999999,0.09178743961352658,4.648791391547139,3.323671497584541,0.33816425120772947,0.11594202898550725,15.918065837560636,2.690916250888915,2003,1.05,207,4.046085926296366,8.456720924377443
0.09747292418772563,2.8475405952492965,0.0038965185407748466,1.0,X-RAY DIFFRACTION,-0.5496389891696739,4510,0.3844765342960289,1RTD_A,63785.55210000004,0.12996389891696752,3.506823806846853,2.595667870036101,0.24909747292418774,0.14981949458483756,32.377859645613796,3.942256529902322,1998,3.2,554,4.092789145297831,8.319209861755372
0.10909090909090909,2.3742425548861035,0.006083241733775875,0.9409090909090909,X-RAY DIFFRACTION,-0.6040909090909086,3415,0.3795454545454545,1RTD_B,51329.56299999997,0.13181818181818183,4.614773616439628,2.4347826086956523,0.23636363636363636,0.1568181818181818,25.327493878206024,3.3982769677080125,1998,3.2,440,4.093689694822764,8.643937110900882
0.06698564593301434,2.2778817538837077,0.007277758110994915,0.9617224880382775,X-RAY DIFFRACTION,-0.1899521531100479,1587,0.4114832535885167,1RUO_B,23527.021900000003,0.11004784688995214,3.2573645464235206,2.6766169154228856,0.24880382775119617,0.15311004784688995,18.75152574017026,3.2011394329655967,1996,2.7,209,4.130137357549453,8.71407871246338
0.07037037037037036,1.3417439368082396,0.013341998385346773,0.9481481481481482,X-RAY DIFFRACTION,-0.11444444444444443,1872,0.3962962962962963,1RWI_A,28496.22640000002,0.09259259259259259,-8.604917151283939,3.26953125,0.3111111111111111,0.08518518518518518,16.607725477249875,2.615552864957812,2003,1.8,270,3.87994149046525,5.094672203063964
0.09821428571428573,2.0226723372975832,0.008700711959488846,0.9077380952380952,X-RAY DIFFRACTION,-0.36011904761904817,2434,0.42857142857142855,1RXW_A,38064.96760000004,0.16964285714285715,-8.16885856894639,2.944262295081967,0.181547619047619,0.15476190476190474,20.302622810388787,3.0161448855928787,2003,2.0,336,4.038669048416922,5.2927560806274405
0.07784431137724551,2.0801628740253415,0.010466305984948356,0.9401197604790419,X-RAY DIFFRACTION,-0.2838323353293413,1267,0.4131736526946107,1RYL_A,19018.441399999992,0.16766467065868262,-10.104321746514195,2.6369426751592355,0.20359281437125748,0.1317365269461078,15.299334450290667,2.8359984411984707,2003,1.6,167,4.019457324841902,4.83366756439209
0.06804733727810651,2.063648912230413,0.008708679453088687,1.0,X-RAY DIFFRACTION,-0.11863905325443797,2629,0.42307692307692313,1RZM_A,37377.70560000004,0.14201183431952663,-2.862694435021119,3.210059171597633,0.19230769230769232,0.15384615384615385,21.003512448214508,3.0152247902042544,2003,2.2,338,4.040674861370709,6.224688148498536
0.07552870090634442,1.81908435248277,0.007041097075329155,0.9879154078549849,X-RAY DIFFRACTION,-0.4018126888217527,2557,0.3776435045317221,1RZT_A,36995.78090000004,0.10574018126888218,9.48410881673712,2.761467889908257,0.2598187311178248,0.1691842900302115,22.2983607395849,3.236609860625698,2003,2.1,331,4.146933955658263,9.175543403625486
0.1407035175879397,1.3585795886767593,0.01100507228049918,0.9396984924623115,SOLUTION NMR,-0.44422110552763816,1559,0.40703517587939697,1S40_A,23541.826500000014,0.11557788944723618,5.821176080540784,2.5828877005347595,0.2914572864321608,0.1658291457286432,15.948506973992163,2.788942093355562,2004,,199,4.141661131485355,9.017144584655764
0.06785714285714287,1.8818413576364386,0.007189070405839837,1.0,X-RAY DIFFRACTION,-0.6239285714285718,2204,0.33571428571428574,1S9K_C,31823.887100000007,0.10714285714285714,8.81743342677128,2.675,0.28214285714285714,0.17857142857142855,21.028044870110065,3.2142492502540736,2004,3.1,280,4.160808326306949,9.330331993103027
0.0,14.65428453876953,0.0010278960396480864,1.0,X-RAY DIFFRACTION,-1.509433962264152,443,0.28301886792452835,1S9K_D,6355.149999999999,0.20754716981132076,3.7699625976014968,1.849056603773585,0.22641509433962265,0.2830188679245283,23.089402215040508,6.146870532704847,2004,3.1,53,3.4010655011207076,9.735128974914549
0.0,13.298692587382853,0.0010800644921688553,1.0,X-RAY DIFFRACTION,-0.9807692307692311,426,0.3653846153846154,1S9K_E,6123.2008000000005,0.09615384615384616,10.75716992786333,1.8461538461538463,0.23076923076923078,0.3076923076923077,22.567754490373996,6.046265782529573,2004,3.1,52,3.4462787199287566,11.512973594665528
0.09024390243902439,1.6644004786566686,0.011088509775681347,0.9975609756097561,X-RAY DIFFRACTION,-0.19317073170731724,3270,0.4341463414634146,1S9R_A,46506.7611,0.14878048780487804,-15.47346360758258,3.1711491442542785,0.2121951219512195,0.13658536585365855,20.650021349851144,2.781929174284671,2004,1.6,410,4.124964616771053,5.23091526031494
0.08015267175572519,2.141353064883596,0.00811974151264074,1.0,X-RAY DIFFRACTION,-0.5530534351145041,2093,0.35877862595419846,1SA3_A,29828.58730000002,0.14122137404580154,4.035296473680539,2.801526717557252,0.2633587786259542,0.17938931297709923,19.749532787362963,3.08642974370266,2004,1.95,262,4.069140370072127,8.828445625305175
0.12195121951219512,2.3550511436976795,0.005034205046617198,0.975609756097561,X-RAY DIFFRACTION,-0.7406504065040653,1016,0.3983739837398374,1SAX_A,14789.81999999999,0.15447154471544716,2.5169105332237542,2.125,0.2926829268292683,0.17886178861788618,17.85338533880822,3.6195965311813416,2004,2.8,123,3.898930809404115,8.941265296936038
0.07999999999999999,1.7587444128191498,0.011357767904074955,0.9333333333333333,X-RAY DIFFRACTION,-0.5413333333333334,565,0.37333333333333335,1SFU_A,8710.042299999996,0.09333333333333334,4.479471123136321,2.4857142857142858,0.3733333333333333,0.16,11.373797201139691,2.7597694344693955,2004,2.0,75,3.870671973258196,9.360051918029786
0.08585858585858587,1.6836432369487087,0.0108177782356081,0.9444444444444444,X-RAY DIFFRACTION,-0.41767676767676876,1468,0.4292929292929293,1SK7_A,21953.23879999999,0.16666666666666669,-9.089330435049146,2.663101604278075,0.16666666666666669,0.1414141414141414,16.04002254453181,2.804945574263943,2004,1.6,198,3.8103513682854273,5.031353569030761
0.04516129032258065,1.6692534183178802,0.012059520623332695,0.9935483870967742,X-RAY DIFFRACTION,0.27741935483870966,1148,0.4322580645161291,1SQU_B,16448.921099999992,0.11612903225806451,-5.038030975588512,2.8636363636363638,0.2064516129032258,0.11612903225806451,14.499978412488801,2.705165138605347,2004,2.4,155,3.900461465556207,5.473731422424316
0.09060402684563759,2.363511962108926,0.008427511679901419,0.9463087248322147,X-RAY DIFFRACTION,-0.2506711409395973,2194,0.41275167785234895,1SR8_A,33162.664000000055,0.15100671140939598,1.9823938888451949,3.2375886524822697,0.15436241610738255,0.174496644295302,19.99034910860719,3.0483910358872954,2004,1.9,298,3.99941670408387,8.323013496398929
0.07234042553191489,3.0900988789673662,0.007766979900493864,0.9574468085106383,X-RAY DIFFRACTION,-0.04085106382978725,1803,0.4723404255319149,1SUM_B,26820.917400000017,0.18723404255319148,-16.274499115292382,2.9555555555555557,0.17446808510638295,0.12765957446808512,19.05229259297826,3.132466269098665,2004,2.0,235,3.976413916052774,4.701005363464354
0.09236947791164658,2.2170816748345383,0.008905724901667604,1.0,X-RAY DIFFRACTION,0.042570281124498004,1964,0.4457831325301205,1SUW_A,27868.0936,0.14457831325301204,-1.304458996955006,2.9196787148594376,0.15261044176706828,0.14859437751004015,18.828417541935533,2.9928207413769847,2004,2.45,249,4.00374998321074,6.249072074890138
0.13934426229508196,2.123088275649263,0.007823808199599313,0.9959016393442623,X-RAY DIFFRACTION,-0.6680327868852466,1942,0.38524590163934425,1SUZ_A,28461.69400000002,0.12295081967213115,3.9037074132636604,2.7448559670781894,0.3155737704918033,0.15983606557377047,19.499934670211736,3.1248635999039354,2004,1.8,244,4.049971652235648,8.812199592590332
0.13934426229508196,2.1350967118605944,0.007711469002911634,1.0,X-RAY DIFFRACTION,-0.6680327868852466,1946,0.38524590163934425,1SX5_A,28461.694000000014,0.12295081967213115,3.9037074132636604,2.721311475409836,0.3155737704918033,0.15983606557377047,19.62101033817299,3.139964643107867,2004,1.5,244,4.049971652235648,8.812199592590332
0.10755148741418763,2.1778975189766188,0.006395245836979408,0.9816933638443935,X-RAY DIFFRACTION,-0.6514874141876426,3530,0.37299771167048057,1T03_B,51021.09739999998,0.12585812356979403,7.1392983500465235,2.501165501165501,0.23569794050343248,0.16933638443935928,25.205993102045078,3.3420892925355523,2004,3.1,437,4.1054063678824235,8.90045680999756
0.10755148741418763,2.384784879373284,0.0061021142671604765,0.9473684210526315,X-RAY DIFFRACTION,-0.6528604118993129,3415,0.37299771167048057,1T05_B,51049.11079999998,0.12585812356979403,7.140287351145517,2.471014492753623,0.23569794050343248,0.16933638443935928,25.301356074217203,3.3947699686456967,2004,3.0,437,4.109560307087903,8.906968116760254
0.10714285714285715,1.700209610840274,0.01006202692709138,0.9821428571428571,X-RAY DIFFRACTION,-0.8794642857142859,912,0.3571428571428571,1T2K_A,13036.61789999998,0.125,4.777606102773108,2.2636363636363637,0.1875,0.19642857142857142,13.768063707266728,2.873483042186741,2004,3.0,112,4.092932125848414,9.811395072937014
0.0,16.016236766154105,0.0007628221718483007,1.0,X-RAY DIFFRACTION,-1.0758064516129036,484,0.3709677419354839,1T2K_C,7295.5988000000025,0.0967741935483871,12.507137450290589,1.8870967741935485,0.22580645161290322,0.3064516129032258,26.871583380426767,6.789368186511963,2004,3.0,62,3.4135020608276525,11.531927299499515
0.03278688524590164,15.278686046768547,0.0008030089138049944,1.0,X-RAY DIFFRACTION,-0.8262295081967214,477,0.3770491803278689,1T2K_D,7118.175099999999,0.09836065573770492,8.768201678802185,1.9344262295081966,0.26229508196721313,0.2459016393442623,26.27283589649344,6.674166060443874,2004,3.0,61,3.4291129892187127,11.30106601715088
0.10569105691056911,1.423155032759991,0.01104057943704764,1.0,SOLUTION NMR,-0.23983739837398363,980,0.40650406504065045,1T2S_A,13911.834199999987,0.0813008130081301,4.014479405232395,2.6260162601626016,0.30081300813008127,0.13821138211382114,13.855053648497709,2.785949081575996,2004,,123,4.096042344669753,9.231244087219238
0.059278350515463915,1.6538210571612817,0.006866654162353509,1.0,X-RAY DIFFRACTION,-0.17654639175257725,2868,0.39948453608247425,1T3N_A,43820.44780000005,0.11597938144329897,3.2839526859082753,2.7190721649484537,0.27061855670103097,0.14948453608247422,23.80487912054426,3.2637889818949724,2004,2.3,388,4.091297325671167,8.19684886932373
0.07553956834532374,1.7933293847620964,0.011243273074384786,1.0,X-RAY DIFFRACTION,0.029136690647482057,2119,0.4460431654676259,1T6K_A,30052.89649999999,0.10431654676258993,-7.498265953160892,3.262589928057554,0.19064748201438847,0.11510791366906475,18.07262106103806,2.769105766052007,2004,1.8,278,4.046953586911056,5.73712329864502
0.10320284697508897,1.6485251085501431,0.010800861384606125,1.0,X-RAY DIFFRACTION,-0.08576512455516008,2216,0.4199288256227758,1T71_A,31430.906300000002,0.099644128113879,5.256706820018941,3.199288256227758,0.2526690391459075,0.14946619217081852,18.381732399385925,2.8064092258776023,2004,2.1,281,4.120950754024108,8.827027320861816
0.07407407407407407,1.4223913499947674,0.013448182292085272,0.9814814814814815,X-RAY DIFFRACTION,0.007407407407407391,798,0.4444444444444444,1T8E_B,11675.285899999984,0.14814814814814814,-5.458098664409501,2.660377358490566,0.1851851851851852,0.1111111111111111,12.345761689655166,2.6086507225235334,2004,2.54,108,3.9650225340496,4.673836326599121
0.09202453987730061,2.077365781734181,0.0085633119627032,0.950920245398773,X-RAY DIFFRACTION,-0.4288343558282209,1251,0.38650306748466257,1T9I_B,18694.341000000004,0.10429447852760737,7.673336594819759,2.632258064516129,0.3006134969325154,0.16564417177914112,16.28797551178372,3.032190911329169,2004,1.6,163,4.028204738607118,9.542497444152833
0.09202453987730061,2.0103530303692914,0.009018642183096228,0.9263803680981595,X-RAY DIFFRACTION,-0.4288343558282209,1228,0.38650306748466257,1T9J_A,18696.310600000004,0.1165644171779141,5.677267817732815,2.642384105960265,0.2883435582822086,0.16564417177914112,15.87019977896753,2.9802777791536545,2004,2.0,163,4.027519037409856,9.339808845520018
0.078125,2.816127188208655,0.003809378628920326,0.953125,X-RAY DIFFRACTION,-0.2822115384615377,6331,0.44711538461538464,1TAU_A,93908.95430000054,0.15504807692307693,-9.700384551299948,2.921815889029004,0.1358173076923077,0.16346153846153846,36.76575416885909,3.9720900274810718,1996,3.0,832,3.9375994256334685,6.03564167022705
0.0392156862745098,1.7040040141894308,0.011832922368614284,1.0,X-RAY DIFFRACTION,-0.5,404,0.3529411764705882,1TC3_C,5802.628100000001,0.09803921568627451,4.126904456359463,1.8627450980392157,0.2941176470588235,0.2156862745098039,10.09554689566866,2.7223238739306987,1997,2.45,51,3.897340537795402,9.862647438049319
0.0990990990990991,1.7772933758160103,0.012116246345941035,1.0,SOLUTION NMR,-0.20270270270270271,890,0.4324324324324324,1TDP_A,12665.503699999987,0.09909909909909909,2.581774143588751,2.6216216216216215,0.35135135135135137,0.13513513513513511,12.980420398392969,2.7009368612690383,2004,,111,3.945947531821851,8.925406074523927
0.07720588235294118,2.4001870705795287,0.007975634798672042,0.9742647058823529,X-RAY DIFFRACTION,-0.41948529411764773,2110,0.37867647058823534,1TDZ_A,31194.96450000003,0.1323529411764706,9.114438927234907,2.8981132075471696,0.22058823529411764,0.19117647058823528,19.943314363130746,3.1049078143759186,2004,1.8,272,4.0570526085285925,9.215191459655763
0.0625,3.3804326339782933,0.005567656266933079,0.984375,X-RAY DIFFRACTION,-0.7390624999999998,476,0.1875,1TEJ_B,7059.878700000004,0.09375,0.7533248646645792,2.3492063492063493,0.453125,0.125,13.927072668498239,3.500093600278008,2004,1.9,64,3.8592229548328993,7.642309379577637
